fecha,const,D.ln_terminos_intercambio.L0,D.ln_remesas_12m.L1,D.diferencial_tasas_pp.L1,D.deficit_fiscal_12m_pct_pib.L1,D.ln_dolar_amplio.L0,D.ln_vix.L0,D.embig_colombia_pp.L0,D.ln_reservas_netas_sin_flar.L1,D.asinh_balanza_comercial.L1,D.asinh_flujos_capital.L1,D.diferencial_bei_5y_pp.L1,factor_monedas_regionales_4.L0,D.yield_real_10y_tips_pct.L0,D.yield_2y_us_pct.L0,D.yield_10y_us_pct.L0,D.spread_10y_2y_us_pct.L0,D.ln_brent_global.L0,D.ln_commodities_global.L0,D.epu_global.L0,D.estres_financiero_stl.L0,D.ln_empleo_manufactura_us.L0,D.ln_produccion_industrial_us.L0,dummy_pandemia_2020,ajuste_total
2024-02-01,0.003217562237414923,0.0002043553071501877,0.001940874896197895,0.00054099279517696,-4.796404777439048e-06,0.001307021834211346,0.0008427350811433097,0.0015568825563501763,-0.00017355911223251988,0.0067856754254056505,-0.001072275723859632,0.0022392976254079927,0.01737647439083706,-0.007852166525986696,-108.2016106255296,73.1078148795457,35.10013513762334,-0.0007607415337982953,0.0005895574491257317,0.0009318421859962309,-0.0002543709295520148,-0.0014576237482884114,-0.0037176617233948208,-0.0,0.02857946772197656
2024-03-01,0.003217562237414923,-0.00036142260798574635,0.0012213365588679365,0.0008826724552887287,1.8294477479517233e-05,-0.000633385089257583,-0.00027079858227283633,-0.0032900539819085807,0.0007277223920933788,0.0013461858020872848,-0.0002558728759634122,0.0013295076329482838,-0.013894914611256875,0.0016518457004329652,-21.528763984459488,0.4893428037454493,21.03913979923893,-0.00042410499308039463,-0.0037338883979336043,-0.00014595922283950418,0.000882801679437698,-0.0010155384623792962,-0.0005980041248803001,-0.0,-0.013627395488817747
2024-04-01,0.003217562237414923,-0.000946968821939124,0.0005350680412589704,0.0003416796601117688,-3.2676647666768636e-05,0.002298594102372202,0.003066532728677647,-0.0010126078436635884,-0.002026454547893042,-0.006789765205478297,0.0007690787778955107,0.0010157134169963935,0.0011025895490150471,-0.014630633346691964,-139.5357480247291,161.77183749015404,-22.217820910317222,-0.0009586531155658852,-0.005953063781010623,9.960386073329364e-05,-0.0006359059661193693,-0.00019055438052932296,0.0007441841888558959,-0.0,-0.0017181219854865565
2024-05-01,0.003217562237414923,0.0016391625198008699,0.002848701924925545,0.0014236652504656887,0.00017184084848524163,-0.0004384593380697258,-0.004124603752248331,0.001444767414465422,0.0007175595348229788,0.011019019549725227,-0.0008272897165111968,-0.00017623478216307958,-0.006517442974260527,-0.00018760247597774142,8.229859323150134,-27.80445810880719,19.571292836501332,0.0017716842664789964,0.0013749556619373899,-0.0001611712110250352,0.0007116833009682817,-0.0005083628788962284,-0.0021517009452801487,-0.0,0.00794178527933421
2024-06-01,0.003217562237414923,-0.0018792276944286982,0.001209975373473986,0.0017083983005588314,3.338200942897177e-05,0.0028350188367351004,-0.0005933283243159357,0.0038200035068726213,-0.002939824851837602,-0.004886324953050324,0.0012172543958232462,0.0013535128673893093,0.02282198173256189,0.005792078959589594,58.47995162324004,-86.61856969095311,28.12786206461972,-0.00011307764607568803,0.0015579068231932145,0.00012113346740000406,-0.00021703756390491774,-0.0006995169778845461,-0.00010723756864992007,-0.0,0.02349662983694447
2024-07-01,0.003217562237414923,0.0002149896445136517,0.0033617926355317016,5.694661001862604e-05,6.442671081852344e-05,-0.0004977673367200015,0.0024629055743081597,-0.0010910518115295864,-0.0011967490234593607,0.009058144094522618,-0.000821690250026815,-0.0004637277326139953,0.0006948944905517022,0.004478271682852362,117.88466151763092,-27.706589548057927,-90.1776674381054,-0.0006443742682169084,0.000507817595933734,-0.0006869461801512597,-0.00045801717751830053,-0.0005091168910224891,0.0031907079331525336,-0.0,0.021343550005958438
2024-08-01,0.003217562237414923,-0.00022745282954925858,0.003443583615493988,0.0017083983005588314,1.3194716447045776e-05,-0.0011751890609848251,0.0057537542985688995,0.0033015699950529514,-0.003590539893559789,-0.010611424430743165,0.0005802123822268853,0.0007468858758539844,0.003771504283276655,0.012576445229224967,259.5488214362786,-184.8394572587069,-74.72686566716895,0.0010758374864756912,0.001614989983139737,0.00045816467941770287,-0.000988885676674042,-0.00216730094329787,-0.001585623354677036,-0.0,0.00041419729644499035
2024-09-01,0.003217562237414923,0.0009535774864726441,0.0016763951191926221,0.0018222915205960836,4.104637264416715e-05,-0.0011211528973970812,-0.0017388312432681055,0.0003607053421266613,-0.0033279740954449306,-0.0005031455370482462,-0.00022140873706145194,-5.1656594678511974e-05,0.004200505588185423,0.008548891444633592,167.80203655614324,-72.1340227000925,-95.67695608400183,0.0015242803121122057,0.0023755971236179706,-0.0001417474771853846,-0.0006448762255997931,-0.0008940954702369167,0.002170075549807683,-0.0,0.009303811867793494
2024-10-01,0.003217562237414923,-0.0010133456508107973,0.002129576438284527,-0.0007061379642309836,-1.709145858150588e-05,0.002620461800375986,0.002382405344180158,-0.00280551143282773,-0.0028982129654668252,0.006712317048380318,-0.00015296698507290732,0.0006461563232689493,0.0021517521963729143,-0.011418383404242855,-171.13899497373433,182.01105585305888,-10.853260442481815,-0.0004006443529868573,-0.004315516804665902,-3.130033338605009e-05,0.000762685633442691,-0.003907186981132108,0.0011869344162237809,-0.0,0.012943989947268173
2024-11-01,0.003217562237414923,2.4892322607328975e-05,0.002030949216485545,0.0007061379642309836,7.106805455859553e-07,0.004087490991138665,-0.0042907445410123235,0.0028866043126635067,0.0029233368817503987,0.0032240714003932427,-0.000864024039662332,0.0004624199593959491,0.014675453519524229,-0.013284969045732124,-139.4966048174848,127.39550552704785,12.115070619883152,0.00031849274811273287,0.0002434204549090726,-0.0010026309048785135,0.0001933304495637982,0.000898388593244494,0.0006215182652553214,-0.0,0.031043740912153134
2024-12-01,0.003217562237414923,-0.000995699598703906,0.0019469067799536561,0.0010945138445580223,3.5677898384915536e-05,0.0018730222445820053,-0.00018216726055689462,-0.00023169394238792715,-0.0006749138762380012,-0.008666434698586896,0.0007636192572685988,-0.00039302456993438317,0.0021754332112519925,-0.0031479459491107974,15.490924266999338,17.440177525481936,-32.92522629293503,0.00012159340957218374,-0.0003840628633338688,-0.0005746547626338167,-8.109541725516389e-05,-0.0011552529971815017,-0.0036169732154523342,-0.0,-0.0030000907221469906
2025-01-01,0.003217562237414923,-0.0010278152559763303,0.00241686329653018,-0.0003086506263009603,-3.195187192072914e-05,0.0018497728862178864,0.0010719707656942378,-0.0002644333038123049,0.001731715160362478,-0.00808236034572508,-0.0005682107266999629,-0.0021623858996820283,0.0030471163643806575,-0.008286955912136377,-22.60030928277631,116.27763702595513,-93.66282540996538,-0.001311597143622309,-0.00493770402195286,0.0002146943887165172,0.0010114394719391074,-0.001285537434652724,0.0009125045365170781,-0.0,0.0017083697787363523
2025-02-01,0.003217562237414923,0.00027288722271719075,0.0012560536256149694,9.680923703166678e-05,1.0888437305974218e-05,-0.0014080331563883566,0.00023607577257991604,0.0008361381066545245,-0.0011554657173604853,-0.003764631036333159,0.0008517257844643415,-0.0009394570388467866,-0.01883435657921624,0.01190095832672649,30.287056605409536,-87.10301906666086,56.80078463473602,0.0009193041163010632,0.0004740336713781504,-0.00029051889044611737,-0.00038939469249305925,-0.00012866530886102877,-0.003587467489557784,-0.0,-0.025603379886627736
2025-03-01,0.003217562237414923,0.0001598671240972283,0.0015125072873405393,-0.0,2.9068073743572453e-05,-0.002416458925520428,0.0049189878342957415,0.0027067644819469584,-0.00235357029338948,0.012487822253089944,-0.00022972776600542526,0.0007782904833404723,-0.011005342759621912,0.00475790556213994,117.429621733414,-83.46720203483369,-33.967446564710805,0.0006774402836229832,0.0036939486357988045,-0.0018391071357064658,-0.0010541122777531226,-0.00032175214344040644,0.00020371161146875343,-0.0,0.010896938436358559
2025-04-01,0.003217562237414923,0.0003554683942937628,0.002477191134191875,-0.0,3.503574921611968e-05,-0.003158581904257162,0.007420393471103551,0.01188221320450817,-0.0014443771788877813,-0.0008336046993337221,-0.000316884344438349,-0.00030224156047744025,0.0072948899877870454,-0.0054221835116712,94.12962762114252,-0.6997602093557795,-93.42992702521103,0.0012115823402992678,0.004013731452834056,-0.0019816655701296,-0.002197713572703806,-0.00025749317815347046,-0.00030379747367816567,-0.0,0.02162991155363805
2025-05-01,0.003217562237414923,0.0010936172470805382,0.0021000066990921936,-0.0,-3.209454777743347e-05,-0.002743475699134132,-0.008691168887291689,-0.006977673705869164,-0.002755108129582128,-0.0036930143522832647,0.0004632025103492356,0.00016707956955976019,-0.015412482624185918,-0.004270021135619205,-69.66512309334779,70.83726427016748,-1.1649812060927258,0.0010304720727575976,0.0013020290073752628,0.0015135470446162919,0.002582900786345333,-0.0007085258888514002,0.0005594683990123632,-0.0,-0.02409370867001788
2025-06-01,0.003217562237414923,-0.0016232374521945043,0.001676902649573116,0.0008541991502794157,9.59331010699845e-06,-0.0027065115367516726,-0.0020661639599891548,-0.002332736738133003,0.00013573582899880024,-0.005861745396333357,-0.0003784172568676152,0.00029972490666064914,-0.01288197819695602,0.0014146878534422246,15.167992807232723,-19.7254084189724,4.55521840769568,-0.0019105682556936783,-0.0041293780707640365,0.0018252031430656924,0.0007979259385443554,-0.0009671651333157515,-0.0017651428196187957,-0.0,-0.028588713842527928
2025-07-01,0.003217562237414923,-8.084833188855434e-05,0.0008189617626134069,2.847330500931302e-05,-2.662812339936156e-05,-0.0007517955831089814,-0.0022676168630307234,-0.006876273264086939,-0.002006193796558835,0.003148471383955672,0.0003520865940167416,-0.001392703847282364,-0.005732141833027705,0.004620448402068214,3.2929223094409976,4.071332127160939,-7.361252518129082,0.00010506898947868501,0.00034520286423733303,-0.0004695442406570943,0.00022746015111074384,-0.0007099843960716612,-0.001427633235864429,-0.0,-0.00587570935221801
2025-08-01,0.003217562237414923,-0.0006501966185816243,0.0018445723505833365,-0.0,-5.371515031564975e-06,0.0007236840515778733,-0.0007656780751394822,-0.005299243408398672,0.0009878918929340783,-0.0021329988681144125,-0.0006244204635184173,0.0014386638915682363,-0.0024154675820613025,0.007393189399223529,87.31870956060465,-62.17589664387611,-25.152536271150602,0.0008471836670950085,0.0019853813722491664,0.0008242595524399156,-0.0004298462911976365,-0.0006459773675985892,0.0009224895306717237,-0.0,-0.002507676665954549
2025-09-01,0.003217562237414923,-0.00046912207184703883,0.0010397692079371526,-0.0,-3.2580198396270966e-05,-0.0008546533917359471,4.829550547108605e-05,-0.009697971220360166,-0.002048017983557603,-0.007780770994689932,0.0007412524309894119,0.000643041868292047,-0.009462202692683611,0.00789405261339053,66.17159184677887,-70.60237972436994,4.426537157295704,-3.1543306693331666e-05,-0.003370651296979552,0.0004384662665136526,-0.0006678358183175441,-0.00019389306673622648,-0.0001476249999389197,-0.0,-0.024985147207289
2025-10-01,0.003217562237414923,0.0015828857134170286,0.000752707144168997,-0.0003883758803270418,-2.254743244381864e-05,0.0011444332903331727,0.0026466856156265777,0.001236105498366268,-0.0012365170323736885,-0.0018262425427135669,-0.00015637740159727022,0.00030838256083969706,-0.011194405397274334,-0.00045838718187015065,23.099385175143546,-28.70484886769833,5.602282574448489,0.0009638289711265136,-0.00028117340236020436,-0.001211400073777279,-0.0002793381517725276,-0.0005819560475001211,0.001544566825443488,-0.0,-0.007420680793568424
2025-11-01,0.003217562237414923,0.00023869314352682047,0.0006630733661667222,-0.00045898967675013855,-2.4822767093587405e-05,0.0010185742484030646,0.0017334439137650615,-0.0018166567971905662,-0.0003510346096403286,-0.010467829576977363,9.205084758366557e-05,-0.002592000097647418,-0.009305124807882967,-0.0041862489608115346,-14.013268193520641,15.693223716111339,-1.6801954900136093,0.00021581088109280205,-0.000669874177509434,0.00042673354647717677,-0.0005459257204264527,-0.0006471054437674944,0.0006383968721933405,-0.0,-0.023061241001986428
2025-12-01,0.003217562237414923,-0.0004209507312922526,0.0004448138049544866,-0.0007414448624425321,4.8685377092588186e-05,-0.0019136715572775692,-0.004679687197547195,0.004609072485448559,-0.0006871127829607683,0.012853165133700307,0.00033205383772909005,-0.0024304987659453906,-0.005763477025701179,-0.004206897032066951,24.019250545388566,24.11970679660517,-48.13755186065871,0.0003678902885801193,-0.0017023747403392931,0.00042575254981860866,0.0003787798854412245,-0.0008420057268046206,-0.001585212096438052,-0.0,-0.0008900755836152909
2026-01-01,0.003217562237414923,-7.887493756512785e-05,0.0008856802254320651,-0.0005649103713847838,-2.8187608064531015e-05,-0.0015056482956392488,0.0007748934252324128,-0.0013635142720213012,-0.0007867427721251407,0.01399297708409084,-0.000892083996203108,-0.0010403109035479273,-0.013681492167198703,-0.00046664641037231716,-17.658479368162016,34.41058595936836,-16.74666599787329,-0.0011662315428302317,-0.0074331561278620575,-0.0005651194751125338,0.0009661823770843031,0.0001295959616840748,0.0015679427624618668,-0.0,-0.0025974914734717444
2026-02-01,0.003217562237414923,-0.0002285556331522177,0.0001230185250330708,-0.00028245518569239346,-0.00010159439816939366,-0.002099454435744447,0.003342413941629014,-0.00136014875724549,-0.0019751315308680433,-0.004797508696345815,0.0004326890483540111,-0.0022622023549617345,-0.011683267401637666,0.004852886689914843,32.00935772416648,-42.920257316498784,10.905613650819461,-0.001156602343254704,-0.0028585674795973703,0.00032338881848587627,-0.00044206293029954726,6.479025596508632e-05,-0.0029782296654957937,-0.0,-0.025154972808511963
2026-03-01,0.003217562237414923,-0.00340598524395436,0.0008160261155176596,-0.003404593756113665,6.217385614858106e-05,0.003184602321317825,0.00559530981782232,0.004334783031221417,-0.0016769942615266242,0.018500987332246994,-0.0005340286293874009,-0.0012646800057018218,0.021697532904900996,-0.004976185172554299,-118.88281330236516,58.77985758588375,60.10686527714203,-0.006955810532658932,-0.02325261701673718,-0.0012419156098364742,-0.0009737003088393246,0.0009712364382013195,0.0005174725214770892,-0.0,0.015120736699570564
2026-04-01,0.003217562237414923,-0.001073270637701785,0.001587937220073067,-0.00012609606504124964,-3.0695282220424524e-05,-0.0013905561362357731,-0.00499118508129992,-0.008647449822487621,0.0027651462143253058,-0.010657577035048655,-0.0003959426144893869,0.0020240880158707624,-0.010874965603022995,-0.0016359171883216477,-41.36458425559515,35.81010637807992,5.560204294849997,-0.002385410078512128,0.002801230200354452,0.0013527420723437884,0.0011013129288286855,-6.471310940152915e-05,-0.0026171679020833317,-0.0,-0.024314510331880687
