fecha,const,D.ln_terminos_intercambio.L0,D.ln_remesas_12m.L1,D.diferencial_tasas_pp.L1,D.deficit_fiscal_12m_pct_pib.L1,D.ln_dolar_amplio.L0,D.ln_vix.L0,D.embig_colombia_pp.L0,D.ln_reservas_netas_sin_flar.L1,D.asinh_balanza_comercial.L1,D.asinh_flujos_capital.L1,D.diferencial_bei_5y_pp.L1,D.ln_ise_total_dane.L0,D.ln_ipc_colombia.L0,factor_monedas_regionales_4.L0,D.yield_real_10y_tips_pct.L0,D.yield_real_5y_us_pct.L0,D.yield_2y_us_pct.L0,D.yield_10y_us_pct.L0,D.spread_10y_2y_us_pct.L0,D.breakeven_5y_us_pct.L0,D.breakeven_10y_us_pct.L0,D.epu_global.L0,D.estres_financiero_stl.L0,D.nfci_chicago.L0,D.anfci_chicago.L0,D.ln_brent_global.L0,D.ln_commodities_global.L0,D.desempleo_us_pct.L0,D.ln_empleo_manufactura_us.L0,D.ln_produccion_industrial_us.L0,D.ln_fletes_transporte_us.L0,dummy_pandemia_2020,ajuste_total
2019-04-01,0.005665126722552821,0.0002896966426249028,0.001763117726232959,-3.448605906262459e-05,1.8068193005471194e-05,0.0002119720891972337,-0.0018563626473481938,-0.0031091126474918672,-0.003566976297530391,0.001959237835652627,-0.00028942568059600463,0.0004585344653396941,-0.0027432115442082576,-0.0034705013061282495,-0.0021248747770709992,17.827679564383423,0.006044696283806669,26.90209072520585,-27.049084096715767,-10.880822074364263,-0.0022857299478801847,-6.802964785545346,0.0009183717263366554,-0.0006236726561292412,-0.0003586619844335754,0.0009670082645902358,-0.0010734258272536935,-0.004696877324387581,0.002745964314452704,-2.092047581681356e-05,0.003400541240820649,0.0021795928649712636,-0.0,-0.0027329778418584256
2019-05-01,0.005665126722552821,-0.0002833840265441302,0.0017630426831822083,-3.448605906262306e-05,3.187228624939582e-05,0.0018480854901673682,0.004233935175331908,0.00379434290470739,-0.0012069511321176674,0.0008700321545360084,-0.00036560165021172936,-2.8189761579088924e-05,-0.002045747547644814,-0.002212214605817609,0.01140140209939182,7.738540697397815,0.0014858596777430886,57.493041327493465,-96.34439131985502,-0.4225198949838999,0.013317083463096355,31.517641557896265,-0.0005965551896073395,0.0009331833787641192,0.0004480172193097617,-0.0005001766885811546,-1.712869691725486e-05,0.004316344958080219,-0.0003072193972777499,-4.883354031073934e-05,-0.0006681257088912198,-0.0003619422618243118,-0.0,0.02374413989534411
2019-06-01,0.005665126722552821,-0.0004550149837685507,0.002864134699734451,0.00010345817718787072,8.340416143533002e-06,-0.0009280700566457216,-0.0009012668130067128,-0.0002803057777627249,-0.0020855042585517765,-0.004103149910886096,2.0721054589186094e-05,-0.0004415025828091722,0.0021944269141389383,-0.0018611875185346092,-0.005391461159348901,55.62444077031999,0.019875094177973143,162.99111051485087,-225.11682642068362,-29.648682188428054,0.01625748405288503,36.10342840409552,-0.0017908545919342839,0.0002908374790372378,0.0005448187237589599,-0.0010956251273682492,0.001516264014770274,0.0068313446595042945,-0.00028153291360111807,6.27810695537132e-05,-0.00026024722279974655,-0.001453056748715707,-0.0,-0.011622867349176235
2019-07-01,0.005665126722552821,0.00011237928049108476,0.0004127889762921076,3.448605906262459e-05,4.331290413715038e-05,-0.0006139382415714271,-0.0028825030894877274,-0.004757948934610362,-0.0021386259464591666,-0.005076615036595145,0.00019957899444702275,5.971609411205054e-05,-0.003075410109774572,-0.0015816010369770958,-0.00934618978784698,19.329490309816073,0.002671950070431883,-8.7236551147208,-10.456361002904629,14.918649861334325,-0.003120154151373531,-15.065952672902455,0.0013036709501693118,-0.00044802104602396697,-0.00014892539146030864,-8.33627814301942e-05,6.80475950081868e-05,-0.0036415305906485266,-0.0009455341744577723,2.0917204052931605e-05,0.00281801178246491,0.003796325347044774,-0.0,-0.018482667715935836
2019-08-01,0.005665126722552821,-0.00038937549532978735,0.0015056414077498131,-6.897211812524765e-05,3.048806997111971e-05,0.003527969334831763,0.005880494431889322,0.004136487300369973,0.00035751368673036745,0.0009741127884242686,-0.00035266295196081373,-0.0001236303147377595,0.00016561468873599238,-0.0006179256255286932,0.02490404696490515,76.12337153119421,0.013892109356105999,109.51925878309528,-303.4729105826241,70.25006053365125,0.020334621654287025,47.535037856832595,-0.0007622752858794503,0.0016031629430091202,0.0008054381588145041,-0.0025175559991918203,0.0011481336694677553,0.0078053149640278765,0.0009355764186712377,-6.9718561565196106e-06,-0.003953809706369858,0.003385565982176116,-0.0,0.043082361338697035
2019-09-01,0.005665126722552821,0.00027808085279165825,0.0020600340093067902,0.0009311235946908426,3.2684857374397134e-06,0.00038612084008769824,-0.003290196204330835,-0.003184299159570904,-0.002836066149338811,0.005751762283635466,6.428566738489654e-05,-0.0005510125352390707,0.0017324483115677897,-0.0015766942285819472,-0.0004473022034042667,-20.719558333752232,-0.006360186368500622,-31.837187047247784,51.29297409473142,1.4540999335729257,-0.0013328318060695414,-0.18286003623472763,0.0009758349839341488,-0.00046370178263480577,0.0008451515965372486,-0.000769319382912922,-0.0008987827555582403,-0.0030156676439141153,0.0016102143732089674,-1.3945347896411995e-05,0.0019622035642938664,-0.006272737007180388,-0.0,-0.0012784762198024243
2019-10-01,0.005665126722552821,-7.720725502257276e-05,0.000893064557720628,0.0003103745315636137,3.0264483285632058e-05,-0.0009993339481422457,-9.871399602474475e-05,0.0007513943878450652,0.0005614189509737162,-0.005178234346924535,-0.0002462320488894579,0.00010555610031863902,-0.0019862255767136385,-0.0011631271462491377,-0.002908627052255191,-9.54785826720453,0.004762425843633027,40.14543001364859,5.1335052006211885,-43.18884531273525,-0.0008957038267609042,7.454403664631608,0.0006470515149063972,0.0006284264672282743,-0.0004405709497367443,-0.00033345112572077154,0.0007352677944096578,0.0021166719400536986,-0.0007731971055612697,-0.0003773511846976331,0.004914784824096653,0.0,-0.0,0.0032791515174902205
2019-11-01,0.005665126722552821,0.00013890075708215894,-0.0005421317872853297,0.0007242072403150997,-3.459455094127177e-05,-0.00032419979737334135,-0.0034950653104132137,0.0009027088778935014,-0.0009654458889048161,-0.003316932840590698,0.0002720450218099992,-0.0004469078807333242,0.0008918603819079235,-0.0007515934111275226,0.013272016937736763,-7.336152585205789,0.0030928378640143095,-25.45230232756882,73.83972166303361,-18.28800713598473,-0.014926694900924398,-22.748931382827518,-0.0007398510531215533,-0.0005580940030184813,-0.001005246392357082,0.0025794826368256817,-0.0008236848719080405,-0.005553433101972342,0.00011383525365061483,0.0003075917113628372,-0.0029004428183490145,-0.0007270575256721657,-0.0,0.005177468717218407
2019-12-01,0.005665126722552821,0.0002070052220427402,-0.0012670767501963911,0.0009656096537534672,-9.146258080042561e-06,-0.001131976877324596,0.0015551403964053712,-0.0030044530226778733,0.0005919630877417214,0.006264900830091206,-0.00021659635916619532,-1.2062448349160277e-05,-0.0007129197671149405,-0.0017733241118896743,-0.008581582670251265,7.663950287396327,0.002939125548531417,-0.2907885038239959,35.590900127257484,-20.79362905009281,-0.007456708824608215,-22.163207829263104,0.00018201342860738403,-0.0004331098112097342,0.00039713437722748693,-0.0022341225423291697,-0.0008886662854302898,-0.004050081551998516,-0.00024339923519132179,-0.00011871650127128184,0.0013486947950296104,-0.0023777162866642676,-0.0,-0.00716991376787118
2020-01-01,0.005665126722552821,-0.000707898066814123,0.0011072601653741377,0.0,-4.1542026453626436e-05,-0.0011038547210356219,0.00022034973248928087,-0.00026635639148690765,-0.0009659039023325151,-0.013723896224276734,0.00011482852934675898,-3.60665575163316e-05,-0.002175667647987158,-0.002990915316240901,-0.0034403269803974573,30.892232744199276,0.014739704568479074,39.165057343613334,-73.80465673679979,4.550501877835494,-0.003161007233551903,-0.8142985988578102,0.0007491217177000043,-0.0003350923823620479,-0.0011963673113978095,0.002596155193111718,0.0007897820057186242,0.0006628431234337294,-0.0012374774691084522,-0.0001048812756898208,0.0038068961699162557,0.00018371005716862797,-0.0,-0.012014845530845891
2020-02-01,0.005665126722552821,-0.0008353294937829723,-0.000963587097744683,0.0,-3.34881609826916e-05,0.002498079993703606,0.005665976061690675,0.0007261369501525686,-0.001313597684462031,0.012566278127816782,0.00017680908450684477,0.00029359740229233257,-0.00010611983605123046,-0.004732353085446683,0.014897630204865026,42.36669557073011,0.016342601205527076,78.09748388416749,-177.71605913789838,27.1762968442302,0.007285125879459019,30.046189703819888,-8.200543777411414e-05,0.0004296556031449692,0.003498505654388413,-0.0008574457518534125,0.0019400732593809382,0.0126616214567214,0.0014300695185252945,-1.3993495676704986e-05,-0.0019465854891535892,-0.0007356554098242735,-0.0,0.04506399123127871
2020-03-01,0.005665126722552821,-0.00332536276093898,0.0006730840220163398,-0.00010345817718787226,4.342782978339926e-05,0.0073458032332696065,0.017865037451960435,0.047930860107491945,-0.0009528565270673661,0.00807362993853381,-0.0003208998692410234,8.66653611811599e-05,0.0215402367013297,-0.003964245902584418,0.05271855195208918,1.4972381532486634,-0.01705274194800734,366.754092563017,-444.77053733414857,-103.30756842349811,0.0925838081502735,179.70912923536534,-0.0022312576056260306,0.014280243341015833,0.013837650956520332,-0.0343931018243424,0.008000887028976262,0.027989402186689837,-0.010292132699593922,-0.0004137992011240338,0.023124772152053497,-0.0022201062760843,-0.0026698014677354817,0.14617361686056934
2020-04-01,0.005665126722552821,-0.0005163155992081852,0.004369592619271209,0.0030959581410090983,1.8472381015672336e-05,0.0037420893017176124,-0.005486158620330582,0.012138712002134552,0.0015099809086899462,0.008927201008206492,-0.0004045563544439123,-0.002262703053449328,0.03117799120036692,-0.0011381278585094752,0.01356169613717654,93.99420493431411,0.02809714074081575,92.81138217766333,-148.94248196900682,-4.58623119048899,-0.008581802707800713,-33.28966959653351,-0.00019145129956099768,-0.004935687123670753,0.004033396018716688,-0.010229804178362232,0.008026849313260821,0.015248741821822242,-0.12439443525539107,-0.009657468680509531,0.08194270189210436,-0.019515127426498684,-0.0026698014677354817,0.01877656653151514
2020-05-01,0.005665126722552821,0.0005163155992081852,-0.006845035730082836,0.00045610594244115365,-0.00011703949914584692,-0.0010956561184337125,-0.004866951877706451,-0.014875501041811094,-0.0023359070170762327,-0.012102423207694156,0.0009317703490937912,0.0009286575181417898,-0.009573705929024647,0.002278090624503283,-0.00300544173089758,-1.2043064664611283,0.005372802977468341,22.541093992142,11.487971132701672,-29.34913760211201,-0.0006566111633119619,-3.4771978765261387,-0.0015823296636205885,-0.0060685647686741055,-0.009182491428456856,0.022014919678836346,-0.0067855196673909405,-0.012627296884398235,0.020372663088724003,0.0017684969387264673,-0.009504140676393099,0.0033937144077190767,-0.0026698014677354817,-0.04177257428004359
2020-06-01,0.005665126722552821,0.0011194204546271767,-0.0058282636932019145,-0.0015574349254088168,-8.974365422592961e-05,-0.004911085532254441,0.00011884198797024157,-0.01334289917959222,-0.01079105719267406,-0.005797542984906551,0.0008251549401589661,0.0019757917987765945,-0.010472682444052214,0.002622174083732066,-0.01763224979194819,29.44892260002065,0.023829705267451696,-6.0234761506405725,38.31614619414468,-16.674787123966567,-0.025440235599529643,-45.05214142733287,0.0019316237813349322,-0.0015556419320587153,-0.005927230580120278,0.015867509996798413,-0.00456013806953165,-0.014230581345516701,0.0340102622636463,0.0025737464602232974,-0.03677709154207182,0.005878271644813163,-0.0,-0.04783215683968815
2020-07-01,0.005665126722552821,0.0013043771639320821,1.945922419804674e-05,-0.0019946291580414353,-0.00015549683035290593,-0.0016759495753540378,-0.002449463381714298,-0.004208430985493239,-0.001102723069925384,0.0020458250680799187,-0.001210890251652001,0.0008376761295226899,-0.00716667027022492,-0.0,0.0033326794341529114,82.35867254810188,0.03564081038802766,15.294644476847226,-73.63634509087777,28.326282163124443,-0.03054687087182675,-52.33797099606062,-4.722651174032515e-05,-0.0007867899369697994,-0.002129633097882413,0.0023579758175968817,-0.0010312122126873314,-0.004930633174820396,0.009998605216522651,0.00017145269239251704,-0.02131510773762055,0.007627731669064303,-0.0,-0.0064669064050929086
2020-08-01,0.005665126722552821,0.0005789355770782292,-0.0006469591004216728,-0.000896637535628218,-7.551671427435951e-05,-0.002998276121899538,-0.0026366609482260752,-0.008649665564213425,-0.0014597196066362178,0.001511829869250668,-4.775051753138526e-05,0.0006301568644061105,-0.000765549755497457,6.736326557919039e-05,0.006410881546237252,51.07099631609001,0.024338922473170956,3.5966383801549053,18.489034304532435,-14.549723935330691,-0.024236091002322,-58.59235567290172,0.0004283641546800508,-0.0009021810063808578,-0.0015624755654044034,0.002858152506178036,-0.0004912597903376226,-0.009180346248414196,0.018235706065670494,0.0001934199332588412,-0.005638871118619196,-0.0032132610873913856,-0.0,0.012107029839806622
2020-09-01,0.005665126722552821,-9.81746647282122e-05,-0.0012985659756991,-0.0008410148597207619,-6.551739820390739e-05,-0.0010453015403871916,0.003127285477188218,0.003574066038188568,-0.0008879305300424765,0.005138785692105052,-1.1570457897529062e-05,-0.00025689332570134606,-0.00732878795604319,-0.0022196062030057032,-0.009639397556510429,-9.934813880775598,-0.002045656847520369,1.9781926503000369,20.705137642505477,-14.244362949280337,0.0018486019685715477,1.4971665466718682,-0.00036553171459123037,0.0007421417327267239,3.10261232208997e-05,0.004311046696818544,0.001293416770112077,0.0005054096656385587,0.0023302280103648745,0.0004299692524746949,-7.24567363229665e-05,0.0007598029144016677,-0.0,0.004900510719435553
2020-10-01,0.005665126722552821,-8.292342982220842e-05,0.002061949832633921,-0.000969503241066988,-0.00012762415844819327,-0.0009826980164718841,0.0010393640006710896,-0.0037515062066950625,0.0008605761860393523,0.002488858733307774,-0.00020726519112940174,-0.0003792881446348336,-0.00523855988877493,0.0004030468567868531,0.007521681780952549,-17.14722069000183,-0.0036733943008934113,-6.1323141335004285,75.47304592700168,-38.57810215193747,-0.0029179313945905563,-13.605929571090757,5.289295000971919e-05,-5.357442508370566e-05,0.0001116940435952301,-0.004044285796241924,0.0002568505521735351,-0.0044149709869882895,0.01060795197686913,0.0002142096108537106,-0.004645438673960382,0.0015126810178524854,-0.0,0.010787300880690624
2020-11-01,0.005665126722552821,0.0002738254446874756,0.0014246106203344836,-0.0007759363289090357,0.0001084933895975604,-0.0029618804867650337,-0.00270920882746769,-0.006306644633188687,0.00024855976353600436,-0.0009011535744487282,5.303535868042369e-05,-0.0006982655457099556,-0.001488776321615988,0.0010086234175850654,-0.014703853951071738,-21.308851151465298,0.0011844304324783892,-6.75667859242545,58.107491858998635,-27.66612079328233,-0.006568154287228505,-2.3714660949192132,-0.0016613068081556487,-0.0009493429164928464,-0.001253455378124263,-0.00043348646343700244,-0.0008739125277148473,-0.005861441721413502,0.0014642427258836324,0.00023577354148678368,-0.002045980339980958,0.0005648930034014737,-0.0,-0.03358595878516033
2020-12-01,0.005665126722552821,0.0006918837850463052,0.0017114169356403763,0.0,-5.093015515810112e-05,-0.003940529899596418,-0.001834577146890934,-0.0021557999779904043,-0.0013570807370015205,-0.008545352500593463,0.00039184849295085926,0.0001691950933430856,-0.003930597219161559,-0.002686471759845724,-0.01752375273982503,40.0581938279363,0.02364759786789915,12.412514991802789,44.62783291622,-38.851888396573,-0.02453125452106078,-58.22949278849845,0.0017337443255732452,-0.0004695670963289363,-0.0012224292549033661,0.0007502650328717372,-0.002283667805989629,-0.013953985291266348,-0.00024532289255917264,0.0002571654701218014,-0.007597821681524782,0.0029912938566378985,-0.0,-0.037159052209416295
2021-01-01,0.005665126722552821,0.0005234108582312099,0.0003185472227594822,0.0,-0.00010967132265721245,-0.0007467282853159854,0.0017778390173078615,0.0017985136725908728,-0.0073111762856159805,-0.00032439608621037317,0.0006907435699231039,0.0002314369361888563,0.0008673738964530854,-0.0028766183972716267,0.003242404477183555,5.217613468956053,0.017413959054261876,2.0172413922421137,103.38122071644437,-63.262902624271405,-0.02427796541155482,-47.335034692200935,0.0005486784308524934,-0.00013698841983580154,-0.000547300813616634,0.0008741183081394492,-0.0013209640743378375,-0.014961871677407403,0.006312877699715738,-8.074354097354639e-05,-0.003050359830423016,0.0040551828902995555,-0.0,0.006713689781446312
2021-02-01,0.005665126722552821,-8.540517513072822e-05,0.0002767405815695364,0.0,8.560472084834334e-05,0.0009598285062161099,-0.0012201108146256525,-0.0007304520021501498,0.00012063240306243956,0.0053582433055473395,-0.0009496948780274226,5.8944103595108745e-05,-0.004328188112752355,-0.004458978550683862,0.0045166319477104,-22.412846376889902,0.010844422409814519,6.55935782197343,124.0176311035316,-80.02950577261501,-0.021286498469043225,-28.120444947222843,0.001419544968156885,-0.0005344446478027888,-0.00020973659297326676,0.002186486667226197,-0.0018568662812712413,-0.0012320585287672631,0.0014568875653594845,0.00022003767257794234,0.019468772458482515,-0.008177548063160562,-0.0,0.021759750693603856
2021-03-01,0.005665126722552821,0.0004696801761613484,0.0019734713129659054,3.4486059062623825e-05,-7.329824528729655e-05,0.0023711686265524743,-0.0009554876349363463,0.0026411570266780737,0.00010366692381855852,-0.003205138317539138,-0.00011270728643457567,0.00021194210356743646,-0.0038068508058836685,-0.003573450740768457,0.012976724663812077,-73.6636027232134,-0.009280154023309676,-13.166072628855346,247.5443532397909,-133.4780647595169,-0.018933360935568685,-27.20614476604914,-0.00031678176698831317,0.0003150682356103661,-0.00037231347865077156,0.00044063184470245206,-0.0007101073664345038,-0.0036449917131277376,0.0012817215885690765,0.00041658152026367086,-0.01655152506061942,0.005419833161165098,-0.0,0.003253454746038837
2021-04-01,0.005665126722552821,-0.0008470862686702866,0.002151745128766288,3.4486059062623825e-05,1.5722017902620873e-05,-0.0012622007989157794,-0.003750257001848607,-0.0008803490629969563,0.0003014149077959672,0.006071636043474513,-0.00014343136803876303,-7.166689701745084e-05,0.0061661517213224834,-0.004211947028626773,-0.012154700293692863,14.345650616267026,-0.000603444358838957,-6.740062106492643,16.922333400408377,-3.2862658498747517,-0.0033285048704832336,-21.23747889582472,0.0003337810817964947,-0.0008385688578614241,-0.0007582784515187366,0.0005740122949907512,0.00013408075956765868,-0.004910446541100583,-0.0018601766747141394,-0.0002628775922269885,-0.0010185341468539708,0.0029404804343633544,-0.0,-0.008336668558521892
2021-05-01,0.005665126722552821,0.00023433552492466036,0.009783588066016551,0.0,2.8837360045259688e-05,-0.0025688308308729315,0.002091114182868846,0.004646526446483801,-0.0007450101250463443,-0.0018738619495246667,0.0002389690689613726,0.00032262694456170827,0.011619750666259178,-0.007051256939366137,0.00016449235313829467,37.85391860823657,0.015844808431844087,3.398902197554565,-9.818179345450378,2.417960460969808,-0.012250818018240746,-33.84339264375688,0.0003742450245858065,-1.916914475545322e-05,-0.0005199978251822445,8.098098767504609e-05,-0.0008089906418935397,-0.011098642312605338,0.00531925209106164,0.00016803894916957445,-0.005119015975078594,-0.0018337242979075245,-0.0,0.02190265231335749
2021-06-01,0.005665126722552821,0.0006847784544642042,0.008075414288257584,3.4486059062623825e-05,3.335908199496821e-05,0.0006641809675145952,-0.002533733124264588,0.001858610578593513,-0.00023643414516296915,-0.0034809927648344102,-3.0019305859536125e-05,-0.00038748689750217196,-0.01534055172820601,0.0003898971792263497,0.008323727627010962,-6.6771277366867015,-0.019928310549424164,-19.82637560287054,-71.46933264963191,62.16900401710069,0.01888944387222696,35.791994904883225,5.084931653551182e-05,-0.0001195292790728062,-3.1026123220896944e-05,0.0013218955341073456,-0.0009456135595188766,-0.005920802988556744,0.0006086678224519372,0.0002259873819181477,-0.0021253563895701822,-0.0022184568439169135,-0.0,-0.018308956018433107
2021-07-01,0.005665126722552821,-0.00015849205652553806,0.004348199536632848,-6.897211812524765e-05,1.8603906537809373e-05,0.0026779899009361004,0.0006195988799033526,0.00660618769731152,0.0009135865604414613,0.004253202257628655,-4.442346354674624e-05,-0.0003434603498013695,-0.002526576003165704,-0.002336164624983209,0.00855813226392631,52.988912950266695,0.01039623315300696,-6.977677855331714,-140.62438016783634,90.28298758992344,-0.003280502498923644,4.317211167979436,-0.00033498868339489014,0.00022720823047787944,0.0005857732064105456,0.000226270406739091,-0.0003904542479602881,-0.004159420281370136,0.005469410522069947,0.00042128297230019965,-0.002625839739611005,-0.00205110780851894,-0.0,0.019720089342469212
2021-08-01,0.005665126722552821,3.2515339736753898e-06,0.0038727986775282065,-6.897211812524765e-05,3.373265480183959e-05,0.0006065386406742304,-0.00012331372357994843,0.002804156154499348,0.00015723321909244604,0.0044558733936597514,-6.830626222934858e-05,0.0006822934175827706,0.001976640001326536,-0.0031029277074947244,0.01888631560395201,16.118387448601737,-0.0010760447952112046,0.9350927458684112,-24.818954788249208,13.768249085316274,0.00030946209750119005,-6.0058093150845915,-0.00021625357854342692,1.663833884661529e-05,0.0004939358816766906,-0.000547812563684122,0.000876385679022668,0.0016728859059206877,0.0022917548630078176,0.00034714899919372204,0.0012034084161611405,-0.002257024645185075,-0.0,0.03586010125954123
2021-09-01,0.005665126722552821,0.001059052922712652,0.0026345007270651625,3.4486059062623825e-05,0.00016542546592034337,7.356428991659822e-05,0.0020912102059647384,0.0012126080668105103,0.000128869721219201,-0.017942232208581804,0.00012290215378889328,-0.00022230762126041124,-0.010693470461242607,-0.0027039364370420277,0.0016602323065311535,-27.414404865151937,-0.008641557565897583,-9.836544260070228,64.22491888973892,-28.209538711314764,-0.00030946209750119005,1.2428768087829867,-0.00019395939518843417,0.000196222958134543,-8.066792037433591e-05,0.0016791645973795982,-0.0007454535118877648,-0.008383253107901315,0.00307977544593313,0.00028826196371900683,0.006910498098969427,0.0020697192083153257,-0.0,-0.013536817427905854
2021-10-01,0.005665126722552821,0.0002996435451582636,0.0007180847155460844,3.4486059062623825e-05,5.393533722023634e-05,0.0011030531171427468,-0.0017176115152433321,0.002458298198935829,0.0005077495266632055,0.009435639587499803,-7.652672503936252e-05,-0.000587647540609522,0.0016438043326440833,-0.0001285013209556413,0.005307520895710694,-4.865238083776535,0.0005995385701086039,-62.95488025360542,145.68775551599,-23.344535790703592,-0.02536261474339075,-54.489433609884934,0.0004402915427749717,-0.00024316256772751203,0.0002469679408383453,-0.0015696020846427748,-0.001658523463942054,-0.01836264118830695,0.0034880434331810446,0.00043065311566157935,-0.007732326412658273,0.0031651750657545863,-0.0,0.011826632163470177
2021-11-01,0.005665126722552821,0.00013288786208157536,0.000418236718013205,0.000862151476565595,-0.00017329667179419753,0.0016375896026550407,0.0005728193373898246,0.007659400358514512,-0.0002872398797392868,-0.0027446958967622696,0.00020054648313219111,-0.00021044896776106208,-0.002500641685859407,-0.0034607374349012367,0.001946224963620172,29.721849196003195,0.013767905274480895,-47.98010313096461,-16.129866067525544,57.540811657099944,-0.024256517543411165,-23.14322333595865,-0.000771638842888547,0.00027950015256724217,0.0016394203509922307,-0.0049088769293607806,0.00043737563015672134,0.0074932768084562005,0.0033804317768970295,0.0003216303388740979,-0.0039136953618288915,0.001843232584699667,-0.0,0.014498285881681883
2021-12-01,0.005665126722552821,-0.00011707579946706414,0.0050779177874630994,0.0016668261880268171,-4.8150483230387994e-05,0.0014294870291826204,0.0023756495775562737,0.00787536217303577,0.0010542349290033279,0.011067036715345807,-0.00040481917706565034,-7.96803250591049e-06,-0.003321847732416889,-0.005159552630759776,0.008844967141677651,-18.095461994158942,-0.02543156687048617,-71.45088951104688,-66.27271058179002,110.71932351348127,0.023838794778137294,45.09214206025923,-0.0005195845215742276,0.00040121823675039436,0.0008079202486721729,-0.002712863087113986,0.001283052719826211,-0.0032445511372491548,0.0022865496724830342,0.0002778109390483387,0.0016798232367360808,0.0010994212043909826,-0.0,0.02816670657267725
2022-01-01,0.005665126722552821,0.0010687467179597717,0.0037509527855495313,0.000724948875993865,-4.022617601308994e-05,-0.0013458958678727088,0.001358947374452396,0.0023824840429298713,-0.00019143231826479796,-0.013790609989019329,0.00022317235701022845,-0.0007303684273018553,0.005700394155477892,-0.011644855312158529,-0.023776436126037907,-87.93151927235246,-0.0254901537014414,-124.83135057017199,209.68825887783285,0.6231856858169912,-0.004893177917915108,2.4800392414336008,0.0006627317571994085,0.00018924614184531467,-0.00024324480605183798,0.0012123330213705168,-0.0022252858786797718,-0.004899654943589225,-0.0014710321048289911,0.0001918248590707381,0.0022338721250928103,0.0021843762318209587,-0.0,-0.03457925384187783
2022-02-01,0.005665126722552821,-0.0001412782300441415,0.0026596518868677215,0.001168076194056613,0.0002156749278700454,-6.959891213430627e-05,0.001739333914265312,0.004544814132943279,0.0012831908501652895,0.004399660631672766,-1.9405606231811832e-05,-0.0010362355941006388,-0.0028185712945939185,-0.011456179631116056,-0.01911132968508207,-46.244911052888966,-0.01948500352852951,-188.91282857002133,119.36802188493623,118.21957097085038,-0.00750981783144009,-2.397180787514701,0.0008351958439364039,0.0005773828480534063,0.001886388291830576,-0.003739416195582935,-0.0016755741175599977,-0.009506050705400228,0.002363495967197163,0.0002622026533106289,-0.0035746713943628785,0.0,-0.0,-0.01987049249984592
2022-03-01,0.005665126722552821,0.0008299001815316677,0.0009303272281076511,0.0033373605544474642,1.1700925765127787e-05,0.0022639368726617,0.0007667263577761614,-0.001937372045872961,-8.28876738168452e-05,0.0018747775155407323,0.00013490852094634587,-0.0006824246508683661,-0.0037114593229842486,-0.007028975151155846,-0.011454621435746111,55.731896686643985,0.02370716114603698,-197.03413606967814,135.78542034757857,116.61299827281424,-0.05518638606066021,-111.03889981547673,-0.0022304958876947344,0.0006784440840076675,0.0023579853647882174,-0.00813382567383167,-0.002722708730266578,-0.027501409262305886,0.0021318649888444796,0.0005150683727959067,-0.003352773381750565,0.0032410260641904764,-0.0,-0.018299602495026317
2022-04-01,0.005665126722552821,0.00048075666493401257,-0.0013871705034644096,-0.00041383270875148593,-8.178201588530055e-05,0.0015228106942058433,-0.001675416694274962,-0.00555836231314792,0.0011479667857536185,0.0015945883012740574,-0.00017098237889700405,0.0002491560458372863,-0.00023805406995473558,-0.008764174683221807,-0.005705632752716983,-166.3840549472719,-0.07457517712292223,-261.05745636876264,434.57365678537377,3.6398198622949764,0.009740396118379468,-10.708740871996662,0.0005168534841132412,-0.0005025188732636,0.0007992329341703225,-0.00022865220049424174,0.00165424936023715,0.008277118413389871,0.0008364514860689186,0.0003650919133633654,-0.00027995200765327567,-0.0012553877639404712,-0.0,-0.004762837526751586
2022-05-01,0.005665126722552821,-0.0008953098741378898,0.0010326122189114064,0.003000287138448271,4.8939685991988515e-05,0.00432087444184288,0.003056017595965341,0.010717987669889283,0.0021849300737407074,0.015724153043730957,-0.00021131081077513915,0.00024112856411668136,-0.0003112974228771719,-0.005922015340663316,0.009889832110235483,-98.88916486728664,-0.03760717972432195,-32.680473708337644,105.61555781605887,-29.883415463419105,0.02945098694239178,55.83802637711606,-9.935774381874987e-05,0.002079142554309774,0.0017387039452991019,-0.0063808254700424725,-0.0011640081804970487,0.0014401968744723933,0.0006511014408604625,6.303751006167072e-05,0.0006057807467150711,-0.0005399682288084594,-0.0,0.03930972061513801
2022-06-01,0.005665126722552821,0.00247666240775713,0.0018383835589489768,0.0018199739556920159,1.1012454941239665e-05,0.0005566163426920667,-0.0006218606978215084,0.0015789167536595485,-0.0006402599487281364,-0.013028182315459397,0.00024144160318520256,-0.0017171296635226868,0.0006675878161159398,-0.003624375778441354,0.0033611908942426986,-90.36299516619474,-0.04389364433053723,-158.4506557337128,171.97943720605693,56.58152115806575,0.013666377315721475,20.271749329460043,0.0005145683303193546,-0.0009983003307969156,0.0022400860965488072,-0.004811223385399699,-0.0011493623233158543,-0.003857816548111482,-0.0005430371593134101,0.00022377313419700678,0.0018096799058487172,0.0003601089791040416,-0.0,-0.018796892534730582
