fecha,desviacion_hp_pct,zscore_hp,diferencial_tasas_reales,zscore_diferencial_real,momentum_ti_12m,zscore_ti,embig_zscore,dolar_desviacion_hp_pct,z_global_yield_real_10y,mom12_global_yield_real_10y,z_global_yield_real_5y,mom12_global_yield_real_5y,z_global_yield_2y,mom12_global_yield_2y,z_global_yield_10y,mom12_global_yield_10y,z_global_spread_10y2y,mom12_global_spread_10y2y,z_global_breakeven_5y,mom12_global_breakeven_5y,z_global_breakeven_10y,mom12_global_breakeven_10y,z_global_epu,mom12_global_epu,z_global_stress,mom12_global_stress,z_global_nfci,mom12_global_nfci,z_global_anfci,mom12_global_anfci,z_global_brent,mom12_global_brent,z_global_commodities,mom12_global_commodities,z_global_unemployment,mom12_global_unemployment,z_global_employment,mom12_global_employment,z_global_industry,mom12_global_industry,z_global_freight,mom12_global_freight,z_global_china_import_prices,mom12_global_china_import_prices,z_global_china_industry,mom12_global_china_industry,z_global_china_leading,mom12_global_china_leading,score_global,score_compuesto
2009-12-01,2.777387407473686,0.3364396533489005,1.5641571476862008,0.16089683485521797,18.611712446822974,1.1914069164236396,-0.3396590379505441,-0.5650866565500401,-1.711537753726644,-1.6130699999999998,-1.6525952468053573,-3.206349,-1.366594018886103,-0.40962199999999993,-0.9438695536040509,-0.12404000000000037,1.5904347794043365,0.2855800000000004,-0.10328288524217742,3.14521,0.08797712201453634,1.489037,0.3737368340540012,-38.876999999999995,-0.3480555834234495,-6.5409999999999995,-0.35488478874034834,-3.03125,-0.37224982301758414,-3.525,0.2684743606242266,0.3794962442035188,0.14335473437873011,0.13965548416370854,2.2065195602581493,3.58359,-2.196203152036465,-0.13081668485140518,-1.536808902083949,-0.07768603596551227,-1.5504575828630822,-0.08548892046617507,0.33166189083398995,-0.03137512256775299,0.39649671586222207,7.8999999999999915,-0.5362726420446042,1.2749000000000024,-0.048451528321195036,-0.5071006106445756
2010-01-01,1.450083923823886,0.1764348341168649,0.9619590573004129,-0.20026481610782781,32.96006524272686,2.2472545560241195,-0.3222848353516142,-0.24582744697099201,-1.4561080946544995,-0.80545,-1.6532720102969267,-1.330002,-1.2863869190537263,0.05363600000000002,-0.6784330224551192,1.1736399999999998,1.6394663276831918,1.12,0.07616142882829989,2.14864,0.25457737626668214,1.979086,0.2921699556611322,-42.397000000000006,-0.4640402394351341,-6.18395,-0.4438246491587278,-3.0420000000000003,-0.47506635904249916,-3.6904999999999997,0.16292194695496348,0.622665150290457,0.2448869920238697,0.27510714373066936,2.011350292549912,3.125959999999999,-2.099279188744048,-0.1247742529231104,-1.4199536994419106,-0.060068657683157056,-1.0330262583355307,-0.028225718064629035,0.32780027735719763,-0.024595435582374314,1.1635307659538972,13.799999999999997,-0.4029622841346737,2.1954999999999956,-0.006176954249165893,-0.6364273523461927
2010-02-01,0.2481521616243043,0.030366569023243566,0.15818420430233493,-0.6743850527768428,29.741329650071997,1.9040090458815537,-0.0989053254203,1.4359083692939478,-1.389177737919677,-0.5372599999999998,-1.6084854407728917,-1.1671049999999998,-1.2215145240284877,0.12194699999999992,-0.47651299436873507,1.2156599999999997,1.6588712561703267,1.09371,0.25041963411283186,2.0548200000000003,0.48051086828328105,1.75292,0.7501741037797732,-27.79400000000001,-0.5106934581813443,-4.38976,-0.5302458588852719,-2.5314,-0.5942078817151173,-3.0424,0.2419645630254419,0.5615643841980287,0.4673479070218819,0.29156298481032206,1.940787811129389,2.6318100000000006,-2.0220428748073025,-0.11342213306198978,-1.3170938378902943,-0.02741460081437541,-0.941984961358051,0.012865095796884773,0.41731129247065735,-0.01773445493976844,0.9625322444400299,12.799999999999997,-0.3000759086474417,2.884599999999992,0.02575088581742934,-0.33972397188706366
2010-03-01,-1.5504365106821183,-0.1903985769149232,0.35410840058268356,-0.5563946299138266,21.039143418712698,1.213157624554649,-0.5007185952572047,0.7832067987142644,-1.2560373893067018,-0.3331600000000001,-1.554657091825455,-0.8736809999999999,-1.2318677587526285,-0.118421,-0.5278106256789801,0.8210500000000001,1.6246817867353882,0.93947,0.11502683174929045,1.3657849999999998,0.32510497379125153,1.15422,0.5976951926621002,-34.084999999999994,-0.45909586490901094,-3.998375,-0.5428097647726194,-2.339,-0.5932979104278675,-2.845,0.1237564027534901,0.5319865582216514,0.3340232444744568,0.3024574868450012,1.765369024477467,1.9804699999999995,-1.94044352997091,-0.09215232849439126,-1.1219255963021268,0.008685217984815807,-0.6816746185290825,0.044628129414324924,0.2710657417237262,-0.01680711831638071,-0.49507251790223267,1.7999999999999972,-0.22593831881278945,3.313999999999993,0.010895074368131896,-0.24177075324577596
2010-04-01,0.34808712657898866,0.04289303525993049,1.26394593723653,-0.026115598239039143,25.49745539942993,1.5142018231696708,-0.6367099776082622,0.3737258016323963,-1.0350417191115817,-0.20083000000000006,-1.3329602111093348,-0.6659660000000001,-1.1449089347300927,0.027332000000000023,-0.47161906090690225,0.9078400000000002,1.5109174976966993,0.88052,0.027564101641511737,1.2831039999999998,0.22870297242325044,1.1086799999999999,0.5956982713314077,-18.562999999999988,-0.5986189203398301,-4.25702,-0.6737043201349711,-2.4005,-0.7330302163955993,-3.0999999999999996,0.36372682987097726,0.5269377508978343,0.5238529646908086,0.33821348432322207,1.7046483066276072,1.5080299999999998,-1.8597483618455246,-0.0783264543371569,-1.041503968222466,0.018535336725393314,-0.3075960448383728,0.039753174277183945,0.22043693532458783,-0.012890609831077704,-0.4885927031498363,1.7999999999999972,-0.17997776133237664,3.4698999999999955,-0.012722102490588453,-0.5419223094497061
2010-05-01,3.12230954591719,0.38563902191943367,0.7744864699666483,-0.3146062169028101,10.583240601642528,0.3956697860207954,-0.11295196464815022,3.592079607668097,-1.030357272044935,-0.06671000000000005,-1.2280708991366527,-0.49002499999999993,-1.0626699202575074,0.13330699999999984,-0.30116002060040636,0.91968,1.479517204670303,0.7863600000000002,0.12944230954095648,1.213291,0.45068802037755373,0.9863899999999999,0.4604257146393818,6.757999999999996,-0.573299457519719,-3.2115,-0.7435125530896313,-2.01855,-0.8470151081314543,-2.5822499999999997,0.6261539308162951,0.5248486645205563,0.8091540548984408,0.37228909783172526,1.6905596298098189,1.1837300000000006,-1.7811943352076822,-0.06407945958247119,-0.9188016071529558,0.04114839347867694,-0.2695203380482031,0.09549995113044751,0.16988107273705305,-0.007960241038388993,0.8793667804791467,9.799999999999997,-0.15383430617830574,3.3885999999999967,-0.03413439606732901,-0.1449136389213923
2010-06-01,0.63972804454977,0.07926804079981575,0.6404277494535497,-0.38945620228229805,9.180154640897532,0.3020717493880514,-0.18366510027834423,4.293622816179443,-1.419797553416743,-0.41000000000000014,-1.4461934898201212,-0.6615,-1.1703448929143856,-0.09899999999999998,-0.8890950716704199,0.12699999999999978,1.265006681611044,0.22599999999999998,-0.09207661440717181,0.7075,0.02967986767274894,0.5369999999999999,1.5239486712784454,42.715,-0.07061013471246938,-1.098145,-0.48874813726375876,-1.22505,-0.5707339368489286,-1.6114000000000002,0.21294856691662914,0.28167172499382254,0.46224141737071645,0.2284531008764521,1.6712424986354182,0.9840499999999999,-1.675741371502309,-0.046151557982554436,-0.8519127770320962,0.05286006474177807,-0.10919361230229296,0.11344157973201963,0.2657623206115978,-0.000996512289739293,0.7875256420191824,10.5,-0.14337417257307547,3.1293000000000006,0.005032261181672019,-0.04388717204597834
2010-07-01,-1.7020568376121759,-0.21142319026439543,0.21068094221750844,-0.6352434306330759,12.400294323528547,0.5561117534812383,-0.39879799372671315,2.758414079854621,-1.4839996680295215,-0.60545,-1.4800282830973532,-0.835455,-1.2038595826064358,-0.4595450000000001,-1.168323986204775,-0.5177300000000002,1.1388239895866548,-0.058179999999999676,-0.2297961454601512,0.12590999999999997,-0.2699363915033968,0.08772000000000002,1.2146862366379811,20.286999999999992,-0.05788259310577183,-0.6597950000000001,-0.36331604850545973,-0.84425,-0.4649367191900594,-1.2045,0.15246930125332314,0.08586401192933923,0.3484819814018441,0.13351064741510932,1.488839846931275,0.3296399999999995,-1.5813178541612833,-0.02902476764821671,-0.6351043175043655,0.07642950735472454,-0.10816617892612124,0.11133631579655745,0.4101428985398022,0.0019900504080094805,0.44051820909511347,7.599999999999994,-0.14348070470527124,2.748100000000008,-0.0748485079095678,-0.027060781577620027
2010-08-01,-4.169830480928738,-0.5182031561827022,0.2547719926373093,-0.604515682931947,9.792398406055526,0.3710800512890782,-0.6959328048158564,2.0889841051394242,-1.473801579258309,-0.58178,-1.4424989443084306,-0.8381639999999999,-1.236984759279316,-0.4024230000000001,-1.4005813071938624,-0.55084,1.040796715138283,-0.14841999999999977,-0.49714521015903923,0.13829000000000002,-0.5879993794270298,0.030930000000000124,1.4913014785970873,42.343999999999994,-0.15788064670707724,-0.49907999999999997,-0.49471343360484676,-0.7572,-0.6047771932707112,-1.0882,0.1919710422519665,0.15952697445319952,0.34850510064761475,0.16945220139951367,1.3051047345107247,-0.0046400000000001995,-1.5134551531933516,-0.015833735836920937,-0.5986540879302323,0.08205294560772813,-0.08937814930163988,0.10077621923588342,0.30700551108529106,0.0,-0.29844683263965915,3.0,-0.14531132194821914,2.3126999999999924,-0.15158379859059795,0.013926495752428658
2010-09-01,-4.61582566125891,-0.573493985203259,0.2733402592588825,-0.5887243836429056,6.89073804420865,0.161239048943761,-0.5962317256196871,1.253648976178745,-1.8652789598141497,-0.7519900000000002,-1.6395139039544793,-1.160429,-1.2622121556703274,-0.594785,-1.7680392643500986,-0.8885000000000001,0.829716948698962,-0.2937200000000004,-0.5929987893485759,0.05492999999999992,-0.7507488044686357,-0.13651000000000013,0.7522500457766838,20.516999999999996,-0.21659480383447252,-0.24539999999999995,-0.5720156668604669,-0.58075,-0.6642816130233731,-0.8195,0.2626258386414371,0.06061310181840707,0.5005837083820202,0.14288856048020104,1.2663915553374994,-0.011390000000000455,-1.4524434193281133,-0.009310412082140118,-0.5328597321682332,0.07461582850220339,0.0009998510307946968,0.08285301397279188,0.3538552803374311,0.001992032531240362,-0.3745836616987487,2.6000000000000085,-0.13655324165231478,1.8920999999999992,-0.3094254091769265,0.10118689857067911
2010-10-01,-4.063459455332019,-0.5048013386739824,0.778070004224777,-0.30652080629506034,5.988910489211166,0.09265104393326698,-0.7500680456355667,-1.3666181021437573,-2.006387731895845,-0.732852,-1.585101126801961,-0.8942809999999999,-1.2559501613835327,-0.47619,-1.7693837692893528,-0.7542800000000001,0.8080862816999027,-0.27809000000000017,-0.653797166771727,-0.06427999999999989,-0.628207173978856,-0.02143000000000006,1.0320495429480239,26.11400000000002,-0.3467315841084881,-0.2215,-0.6038992551172396,-0.47725,-0.6897171419508785,-0.68175,0.29966552181434153,0.14037067972148698,0.6034867762645761,0.19255321357087674,1.2856272421003496,-0.09784999999999933,-1.420569844217841,-0.006393110327685747,-0.46987230388511475,0.06736648298075298,-0.035130666660656146,0.07288314401688023,0.35034090470871354,-0.0009945301665084116,-0.23733281742606732,1.6000000000000085,-0.10955286652465385,1.5276000000000067,-0.3212501683050719,-0.007849236149947758
2010-11-01,-0.7160338510314723,-0.0891567323680026,0.7340320478467377,-0.35839610377046544,8.22346703569958,0.2658971478758539,-0.7995590631161028,-0.9115935848288181,-2.595055470432048,-0.95833,-2.0210916797977894,-1.156881,-1.2848706114700545,-0.573048,-1.8392891886442668,-0.84762,0.7934112988168363,-0.27456999999999976,-0.3739378639868725,0.006519999999999859,-0.11066377764749641,0.11071000000000009,0.8342488769841735,34.2941,-0.4322011628688897,-0.3761,-0.6969988199427799,-0.4748,-0.7783674848238973,-0.7081999999999999,0.5276891378093148,0.127496965224684,0.8930704252041592,0.18390502175594836,1.2853701094801573,-0.308250000000001,-1.3729477438365056,-0.00268061901189931,-0.4186674201935039,0.061534157279157675,0.05619456547322541,0.07253057166890908,0.34692941291482715,0.0,-0.39643477849243924,-0.6000000000000085,-0.06075964714790174,1.2427999999999884,-0.3995526828143039,-0.15447584371337217
2010-12-01,2.791786363544535,0.34806031638406404,0.28565653411585323,-0.6564833123593792,9.251547009177916,0.34367564840620823,-0.70532836947295,-0.030889944476975018,-2.20303015929892,-0.60926,-1.8155650869941304,-0.689711,-1.2141565491237445,-0.349158,-1.5031011701682315,-0.6396299999999999,0.9128874590832969,-0.29047,-0.31182945950394564,-0.19082,0.04355190268638381,-0.030370000000000008,0.9338193771200056,25.590999999999994,-0.43251849095107925,-0.27702499999999997,-0.7400139998256839,-0.47100000000000003,-0.8224252106699467,-0.68425,0.6416034384117839,0.10647283411144848,1.0567582142532754,0.17774837809198996,1.2525929468479235,-0.5025399999999998,-1.3402584514999016,0.0018201521818124178,-0.45938012641963677,0.05600463438698178,0.1471183393778264,0.08827832255375334,0.4963713168121375,0.003976148379639,-0.4464391572902076,-3.0,0.011383949633466617,1.0533999999999963,-0.3324348927156333,-0.18514525547596078
2011-01-01,0.23428487995991176,0.02925812256104928,-0.052984990358352135,-0.883550207867108,5.862798352058752,0.08984183241359124,-0.8308505145584512,-1.0824600405511475,-1.4584674790057264,-0.32045999999999997,-1.3281423299735013,-0.226818,-1.1003639930934315,-0.256363,-0.8071592399012669,-0.2990900000000001,1.223060281016655,-0.04272000000000009,-0.09686079671290602,-0.17908999999999997,0.325450399725302,0.02137000000000011,1.0041510783710663,31.259,-0.4835177579273714,-0.11916,-0.7722930640084273,-0.41434999999999994,-0.8650059386841138,-0.61235,0.9025705867175011,0.205543663256452,1.3485919789593324,0.2144572372577347,1.3127193457477069,-0.14748999999999945,-1.2869398319668623,0.00632886069310068,-0.4408594029871287,0.052545093717831115,0.07212836705914741,0.05754223838201522,0.6439398998436408,0.006947918768796413,-0.38715481075469327,-5.900000000000006,0.10550204775416003,0.9632000000000005,-0.20574496812410054,-0.01660006541649592
2011-02-01,1.3941438008610696,0.17443553856818528,0.07426014200368392,-0.8207314377318139,11.58328265242871,0.5333411980321083,-0.7767915527172616,-1.7564361594299527,-1.377239108775617,-0.3142400000000001,-1.4276285996408637,-0.353895,-1.0661991115378548,-0.3144469999999999,-0.650959165358698,-0.3391599999999997,1.2774184523368255,-0.024709999999999788,0.1632349983224223,-0.13582000000000005,0.4946835090891546,-0.024920000000000275,0.41509907628098547,-4.1229999999999905,-0.5442173520216211,-0.10937,-0.8603584068691805,-0.4042,-0.9497594444791037,-0.5584499999999999,1.0794248413703822,0.2368529523854601,1.5046898426347255,0.20962756526847226,1.1559927693238057,-0.5259,-1.251181383113641,0.009894196320267667,-0.27991556688433833,0.05823306283773544,0.33044707537187523,0.06656449107264972,0.7887952709102397,0.007920833491444235,-0.3282309253157128,-5.0,0.21687856466764002,0.966700000000003,-0.2407354730567646,-0.16595921289643534
2011-03-01,1.6921550705322197,0.21196427864608475,1.0070140848942044,-0.250825683522232,14.789897528347431,0.7659821027004288,-0.7348470424891911,-2.6676424590394987,-1.0226998095495614,-0.18106,-1.1874669306977668,-0.168947,-0.9452772985215802,-0.08421000000000001,-0.39438975386109615,-0.11473000000000022,1.2584525046895296,-0.030530000000000168,0.277893756686757,0.0631600000000001,0.5119954928953111,0.06631000000000009,-0.12582617313607192,-16.8686,-0.5555486943944765,-0.21559999999999999,-0.8765155738506932,-0.40049999999999997,-0.98317470331558,-0.5942500000000001,1.311915345095544,0.3409469251676942,1.6419354130853065,0.26897702151408254,0.9760437110250973,-0.6742299999999997,-1.18364609292621,0.013794518832076719,-0.3014269392486999,0.04528406821775821,0.5827456180214677,0.06478097476950229,0.9636676818748942,0.014844409148532023,0.06449905452696296,2.1000000000000085,0.33474445896155935,1.0456999999999965,-0.23250268117732964,-0.36549193507836814
2011-04-01,-1.8984334900958189,-0.2376029953004081,1.7557481718565282,0.19931579601298569,15.89985865465207,0.8372490271119651,-0.7632444369280957,-4.353993541775836,-1.4584317519824155,-0.5443469999999999,-1.4881887304266233,-0.6495649,-0.9563607621289322,-0.261305,-0.5821379489244204,-0.31304,1.141430340480743,-0.05174000000000012,0.5301115699227531,0.33000000000000007,0.7317017851553118,0.23130000000000006,0.8393266296279077,16.159999999999997,-0.49941088838576203,0.23542500000000002,-0.8342967294715451,-0.21800000000000003,-0.8927862334976182,-0.302,1.628235274562833,0.374562299893233,1.7544428030328032,0.2666719624350593,0.9119053739431344,-0.7741100000000003,-1.1153015706661216,0.01716110758240319,-0.3525036606326169,0.037559375997720856,0.4795541232203726,0.03914758968427101,1.0818034456571042,0.018784536519855344,0.09186197872696682,2.1000000000000085,0.4488086644846139,1.1788000000000096,-0.23485035698611711,-0.3905515661881596
2011-05-01,-2.1251817156772823,-0.2665411835910264,1.8845194762506527,0.25797226325231215,19.27851500137807,1.0732680073972842,-0.7903783702720679,-4.239650736024725,-1.5735417872764157,-0.6374099999999999,-1.4873150666615431,-0.7629549999999999,-0.9055420000746741,-0.32594999999999985,-0.5035537636857687,-0.39182000000000006,1.1083150465153557,-0.06586000000000025,0.6802497896215693,0.3505900000000002,1.003393285094663,0.24558999999999997,0.4672794841023978,8.851000000000013,-0.6261740903098402,-0.03872000000000003,-0.8673278519682067,-0.16899999999999998,-0.9343546777836121,-0.19779999999999998,1.8148966450441884,0.37378476413643913,1.9327862114162047,0.26316448572965,0.857962948090634,-0.9466599999999996,-1.058222805619955,0.01904984440761659,-0.17031867877797363,0.041075005942199816,0.7647548258552926,0.05086625824905955,1.3418499893579694,0.025642430613338263,0.07848909119305851,-3.299999999999997,0.5506213220071229,1.3336999999999932,-0.266764425326036,-0.4637693643326595
2011-06-01,-2.8248897959405106,-0.3591550295827526,2.184020487195947,0.4270364690199733,14.788813430942543,0.7145154962920143,-0.7999216827849621,-4.174553322311159,-1.654886925517567,-0.5284289999999999,-1.6222862118865895,-0.7447379999999999,-0.9788034284914923,-0.275262,-0.8609956045595417,-0.25143000000000004,0.9764673172265264,0.023829999999999796,0.5256901644760877,0.40712000000000015,0.6283370416604086,0.27700000000000014,-0.29512542624407007,-52.69670000000001,-0.586351099609534,-1.019275,-0.8654647038587335,-0.41725,-0.9441086830710274,-0.54525,1.499062723610909,0.41482049383416975,1.6501290170905516,0.2857917144046169,0.9056861941095309,-0.86327,-0.9955093165399843,0.018477472679025553,-0.21005198455965415,0.034452950360325474,0.6572233715447642,0.036938640911555076,1.4904371948062067,0.027533696055024315,-0.3147043347085664,-4.3999999999999915,0.6352575295672562,1.4928000000000026,-0.35636755493076827,-0.39557965462854927
2011-07-01,-3.7958298943440383,-0.48856607185971906,2.670317679186513,0.7176870186877726,17.530390871868114,0.8983001259243786,-0.8178630833692667,-4.838415241196703,-1.6327709097135181,-0.5013650000000001,-1.6013420875188267,-0.72,-1.033983038660239,-0.31409,-1.0600000785111756,-0.20181999999999967,0.9266187785263781,0.11226999999999965,0.2566966550505018,0.30362999999999984,0.3631847303250982,0.29955,0.6321209002827602,-12.22799999999998,-0.5062103825211177,-0.8728,-0.8158170387868511,-0.492,-0.894763398294073,-0.61475,1.408870977612824,0.42043744104258707,1.530134536334201,0.2946391696437596,0.8429443348639163,-0.6442199999999989,-0.9557797782812363,0.016029298735645625,-0.1767100829686098,0.022239771612835746,0.33745853303058054,0.02048488763261247,1.5825672681479264,0.027452704408689854,-0.32336549895113836,-3.200000000000003,0.6981764362067109,1.6366999999999905,-0.3524928620366909,-0.4863210390304247
