fecha,trm_cop_usd,tasa_politica_colombia_pct,fed_funds_eeuu_pct,indice_dolar_amplio,vix,remesas_usd_millones,terminos_intercambio,reservas_netas_sin_flar_usd_millones,tes_5y_pesos_colombia_pct,tes_5y_uvr_colombia_pct,bei_eeuu_5y_pct,embig_colombia_pb,balanza_comercial_cambiaria_usd_millones,flujos_capital_usd_millones,brl_por_usd,clp_por_usd,mxn_por_usd,pen_por_usd,balance_fiscal_miles_millones_cop,ingresos_totales_miles_millones_cop,ingresos_totales_pct_pib,pib_anual_miles_millones_cop_observado,pib_anual_miles_millones_cop,balance_fiscal_12m_miles_millones_cop,deficit_fiscal_12m_pct_pib,remesas_12m_usd_millones,diferencial_tasas_pp,embig_colombia_pp,bei_colombia_5y_pct,diferencial_bei_5y_pp,asinh_balanza_comercial,asinh_flujos_capital,factor_monedas_regionales_3,factor_monedas_regionales_4,factor_monedas_regionales,ln_trm,ln_remesas_12m,ln_dolar_amplio,ln_vix,ln_terminos_intercambio,ln_reservas_netas_sin_flar,dln_vix,dummy_pandemia_2020
1969-01-01,,,6.3,,,,,36.2,,,,,,,1.66e-12,0.00740478,0.0125,,,,,,,,,,,,,,,,-0.4869548582,,,,,,,,3.589059119,,0
1969-02-01,,,6.61,,,,,44,,,,,,,1.69e-12,0.00757978,0.0125,,,,,,,,,,,,,,,,0.3514476877,,,,,,,,3.784189634,,0
1969-03-01,,,6.79,,,,,51.1,,,,,,,1.72e-12,0.00775577,0.0125,,,,,,,,,,,,,,,,0.3435200656,,,,,,,,3.933784497,,0
1969-04-01,,,7.41,,,,,44.3,,,,,,,1.73e-12,0.00791577,0.0125,,,,,,,,,,,,,,,,0.2046260088,,,,,,,,3.790984677,,0
1969-05-01,,,8.67,,,,,50.5,,,,,,,1.74e-12,0.00815176,0.0125,,,,,,,,,,,,,,,,0.3161289837,,,,,,,,3.921973336,,0
1969-06-01,,,8.9,,,,,50.3,,,,,,,1.75e-12,0.00852675,0.0125,,,,,,,,,,,,,,,,0.510526932,,,,,,,,3.918005077,,0
1969-07-01,,,8.61,,,,,54,,,,,,,1.77e-12,0.00884074,0.0125,,,,,,,,,,,,,,,,0.4517455102,,,,,,,,3.988984047,,0
1969-08-01,,,9.19,,,,,64.2,,,,,,,1.78e-12,0.00909673,0.0125,,,,,,,,,,,,,,,,0.3045567696,,,,,,,,4.162003211,,0
1969-09-01,,,9.15,,,,,76.3,,,,,,,1.8e-12,0.00932773,0.0125,,,,,,,,,,,,,,,,0.3116361206,,,,,,,,4.334672938,,0
1969-10-01,,,9,,,,,90,,,,,,,1.82e-12,0.00946372,0.0125,,,,,,,,,,,,,,,,0.1781625551,,,,,,,,4.49980967,,0
1969-11-01,,,8.85,,,,,91.4,,,,,,,1.84e-12,0.00964372,0.0125,,,,,,,,,,,,,,,,0.2315827598,,,,,,,,4.515245478,,0
1969-12-01,,,8.97,,,,,96.5,,,,,,,1.87e-12,0.00970372,0.0125,,,,,,,,,,,,,,,,0.1214923933,,,,,,,,4.569543008,,0
1970-01-01,,,8.98,,,,,135.6,,,,,,,1.58e-12,0.00987871,0.0125,,,,,,,,,,,,,,,,-1.412034277,,,,,,,,4.909709376,,0
1970-02-01,,,8.98,,,,,157.6,,,,,,,1.6e-12,0.0100107,0.0125,,,,,,,,,,,,,,,,0.1770689777,,,,,,,,5.060060177,,0
1970-03-01,,,7.76,,,,,169.4,,,,,,,1.61e-12,0.0102537,0.0125,,,,,,,,,,,,,,,,0.2530574838,,,,,,,,5.132262782,,0
1970-04-01,,,8.1,,,,,181.1,,,,,,,1.63e-12,0.0105737,0.0125,,,,,,,,,,,,,,,,0.3928799398,,,,,,,,5.199049365,,0
1970-05-01,,,7.95,,,,,178.8,,,,,,,1.64e-12,0.0109037,0.0125,,,,,,,,,,,,,,,,0.3362545327,,,,,,,,5.186267863,,0
1970-06-01,,,7.61,,,,,185.3,,,,,,,1.66e-12,0.0111697,0.0125,,,,,,,,,,,,,,,,0.3080967014,,,,,,,,5.221976133,,0
1970-07-01,,,7.21,,,,,184.7,,,,,,,1.68e-12,0.0115337,0.0125,,,,,,,,,,,,,,,,0.4062115759,,,,,,,,5.218732887,,0
1970-08-01,,,6.62,,,,,178.2,,,,,,,1.69e-12,0.0122186,0.0125,,,,,,,,,,,,,,,,0.671058534,,,,,,,,5.182906515,,0
1970-09-01,,,6.29,,,,,171.3,,,,,,,1.7e-12,0.0123996,0.0125,,,,,,,,,,,,,,,,0.134220005,,,,,,,,5.143416405,,0
1970-10-01,,,6.2,,,,,165.4,,,,,,,1.72e-12,0.0121916,0.0125,,,,,,,,,,,,,,,,-0.2078025961,,,,,,,,5.108366783,,0
1970-11-01,,,5.6,,,,,152.8,,,,,,,1.76e-12,0.0120306,0.0125,,,,,,,,,,,,,,,,-0.05989277894,,,,,,,,5.029129877,,0
1970-12-01,,,4.9,,,,,152,,,,,,,1.78e-12,0.0121656,0.0125,,,,,,,,,,,,,,,,0.139053602,,,,,,,,5.023880521,,0
1971-01-01,,,4.14,,,,,161,,,,,,,1.8e-12,0.0122086,0.0125,,,,,,,,,,,,,,,,0.04265616072,,,,,,,,5.081404365,,0
1971-02-01,,,3.72,,,,,143.3,,,,,,,1.82e-12,0.0122086,0.0125,,,,,,,,,,,,,,,,-0.002509147728,,,,,,,,4.964940335,,0
1971-03-01,,,3.71,,,,,131.1,,,,,,,1.84e-12,0.0122086,0.0125,,,,,,,,,,,,,,,,-0.003607170375,,,,,,,,4.875960391,,0
1971-04-01,,,4.16,,,,,135.7,,,,,,,1.86e-12,0.0122086,0.0125,,,,,,,,,,,,,,,,-0.004681451291,,,,,,,,4.910446567,,0
1971-05-01,,,4.63,,,,,126.9,,,,,,,1.89e-12,0.0122086,0.0125,,,,,,,,,,,,,,,,0.04250171905,,,,,,,,4.843399375,,0
1971-06-01,,,4.91,,,,,140.3,,,,,,,1.91e-12,0.0122086,0.0125,,,,,,,,,,,,,,,,-0.007268203853,,,,,,,,4.943782987,,0
1971-07-01,,,5.31,,,,,130.7,,,,,,,1.92e-12,0.0122086,0.0125,,,,,,,,,,,,,,,,-0.0554973724,,,,,,,,4.872904621,,0
1971-08-01,,,5.57,,,,,134.4,,,,,,,1.96e-12,0.0122086,0.0125,,,,,,,,,,,,,,,,0.08449799011,,,,,,,,4.900820428,,0
1971-09-01,,,5.55,,,,,141.1,,,,,,,1.99e-12,0.0122086,0.0125,,,,,,,,,,,,,,,,0.03513545718,,,,,,,,4.949468859,,0
1971-10-01,,,5.2,,,,,143.8,,,,,,,2e-12,0.0122086,0.0125,,,,,,,,,,,,,,,,-0.05740129378,,,,,,,,4.968423445,,0
1971-11-01,,,4.91,,,,,147.1,,,,,,,2.03e-12,0.0122086,0.0125,,,,,,,,,,,,,,,,0.03239368408,,,,,,,,4.991112628,,0
1971-12-01,,,4.14,,,,,170.4,,,,,,,2.05e-12,0.0122086,0.0125,,,,,,,,,,,,,,,,-0.01383650937,,,,,,,,5.138148614,,0
1972-01-01,,,3.51,,,,,169.8,,,,,,,2.05e-12,0.0160415,0.0125,,,,,,,,,,,,,,,,3.305260559,,,,,,,,5.134621274,,0
1972-02-01,,,3.3,,,,,172.9,,,,,,,2.1e-12,0.0165745,0.0125,,,,,,,,,,,,,,,,0.5241332112,,,,,,,,5.152713393,,0
1972-03-01,,,3.83,,,,,164.7,,,,,,,2.11e-12,0.0164165,0.0125,,,,,,,,,,,,,,,,-0.1793469909,,,,,,,,5.104125637,,0
1972-04-01,,,4.17,,,,,172.5,,,,,,,2.12e-12,0.0158535,0.0125,,,,,,,,,,,,,,,,-0.4955886219,,,,,,,,5.150397236,,0
1972-05-01,,,4.27,,,,,193.3,,,,,,,2.15e-12,0.0164215,0.0125,,,,,,,,,,,,,,,,0.4641875955,,,,,,,,5.264243386,,0
1972-06-01,,,4.46,,,,,196.5,,,,,,,2.15e-12,0.0165385,0.0125,,,,,,,,,,,,,,,,-0.01435526771,,,,,,,,5.280662431,,0
1972-07-01,,,4.55,,,,,191.7,,,,,,,2.16e-12,0.0164355,0.0125,,,,,,,,,,,,,,,,-0.1387685867,,,,,,,,5.25593165,,0
1972-08-01,,,4.81,,,,,227,,,,,,,2.17e-12,0.0164095,0.0125,,,,,,,,,,,,,,,,-0.08074235427,,,,,,,,5.424950017,,0
1972-09-01,,,4.87,,,,,282.1,,,,,,,2.19e-12,0.0302671,0.0125,,,,,,,,,,,,,,,,7.62231205,,,,,,,,5.642261618,,0
1972-10-01,,,5.05,,,,,298.8,,,,,,,2.2e-12,0.0304401,0.0125,,,,,,,,,,,,,,,,0.009590844646,,,,,,,,5.699774453,,0
1972-11-01,,,5.06,,,,,304.1,,,,,,,2.22e-12,0.0310821,0.0125,,,,,,,,,,,,,,,,0.2398347362,,,,,,,,5.717356595,,0
1972-12-01,,,5.33,,,,,345.2,,,,,,,2.25e-12,0.0275422,0.0125,,,,,,,,,,,,,,,,-1.490239687,,,,,,,,5.844123959,,0
1973-01-01,,,5.94,,,,,377.6,,,,,,,2.26e-12,0.0316391,0.0125,,,,,,,,,,,,,,,,1.668363332,,,,,,,,5.933835434,,0
1973-02-01,,,6.58,,,,,404,,,,,,,2.22e-12,0.0324861,0.0125,,,,,,,,,,,,,,,,0.06443272513,,,,,,,,6.001414878,,0
1973-03-01,,,7.09,,,,,432,,,,,,,2.19e-12,0.0287222,0.0125,,,,,,,,,,,,,,,,-1.763815983,,,,,,,,6.068425588,,0
1973-04-01,,,7.12,,,,,405.7,,,,,,,2.2e-12,0.0303301,0.0125,,,,,,,,,,,,,,,,0.6183780367,,,,,,,,6.00561397,,0
1973-05-01,,,7.84,,,,,450.5,,,,,,,2.22e-12,0.0310501,0.0125,,,,,,,,,,,,,,,,0.272166449,,,,,,,,6.110358077,,0
1973-06-01,,,8.49,,,,,460,,,,,,,2.22e-12,0.034795,0.0125,,,,,,,,,,,,,,,,1.318440992,,,,,,,,6.131226489,,0
1973-07-01,,,10.4,,,,,461.8,,,,,,,2.23e-12,0.0417528,0.0125,,,,,,,,,,,,,,,,2.213380212,,,,,,,,6.135131897,,0
1973-08-01,,,10.5,,,,,478.1,,,,,,,2.23e-12,0.0378729,0.0125,,,,,,,,,,,,,,,,-1.320415215,,,,,,,,6.169819916,,0
1973-09-01,,,10.78,,,,,448.9,,,,,,,2.23e-12,0.0462317,0.0125,,,,,,,,,,,,,,,,2.386432107,,,,,,,,6.106800146,,0
1973-10-01,,,10.01,,,,,420.7,,,,,,,2.24e-12,0.0484966,0.0125,,,,,,,,,,,,,,,,0.5347234461,,,,,,,,6.041919991,,0
1973-11-01,,,10.03,,,,,456.5,,,,,,,2.24e-12,0.264707,0.0125,,,,,,,,,,,,,,,,21.08165726,,,,,,,,6.1235887,,0
1973-12-01,,,9.95,,,,,515.8,,,,,,,2.25e-12,0.231619,0.0125,,,,,,,,,,,,,,,,-1.729278389,,,,,,,,6.245719093,,0
1974-01-01,,,9.65,,,,,540,,,,,,,2.26e-12,0.303872,0.0125,,,,,,,,,,,,,,,,3.326535796,,,,,,,,6.29156914,,0
1974-02-01,,,8.97,,,,,585.6,,,,,,,2.32e-12,0.325978,0.0125,,,,,,,,,,,,,,,,1.011831845,,,,,,,,6.372636963,,0
1974-03-01,,,9.35,,,,,569.1,,,,,,,2.35e-12,0.366917,0.0125,,,,,,,,,,,,,,,,1.490607782,,,,,,,,6.344056166,,0
1974-04-01,,,10.51,,,,,546.2,,,,,,,2.37e-12,0.419099,0.0125,,,,,,,,,,,,,,,,1.633909851,,,,,,,,6.302985209,,0
1974-05-01,,,11.31,,,,,530.3,,,,,,,2.38e-12,0.491686,0.0125,,,,,,,,,,,,,,,,1.929195285,,,,,,,,6.273442884,,0
1974-06-01,,,11.93,,,,,526,,,,,,,2.43e-12,0.511134,0.0125,,,,,,,,,,,,,,,,0.5702766546,,,,,,,,6.265301213,,0
1974-07-01,,,12.92,,,,,496.9,,,,,,,2.5e-12,0.628109,0.0125,,,,,,,,,,,,,,,,2.727680034,,,,,,,,6.208388799,,0
1974-08-01,,,12.01,,,,,471.7,,,,,,,2.53e-12,0.632739,0.0125,,,,,,,,,,,,,,,,0.09715655349,,,,,,,,6.15634319,,0
1974-09-01,,,11.34,,,,,429.5,,,,,,,2.57e-12,0.649176,0.0125,,,,,,,,,,,,,,,,0.3597766073,,,,,,,,6.062621741,,0
1974-10-01,,,10.06,,,,,421.8,,,,,,,2.6e-12,0.864187,0.0125,,,,,,,,,,,,,,,,3.573638795,,,,,,,,6.044531268,,0
1974-11-01,,,9.45,,,,,410.8,,,,,,,2.64e-12,0.796719,0.0125,,,,,,,,,,,,,,,,-0.9788383906,,,,,,,,6.018106478,,0
1974-12-01,,,8.53,,,,,429.5,,,,,,,2.68e-12,1.1243,0.0125,,,,,,,,,,,,,,,,4.332939374,,,,,,,,6.062621741,,0
1975-01-01,,,7.13,,,,,411.89,,,,,,,2.71e-12,1.91,0.0125,,,,,,,,,,,,,,,,6.613310797,,,,,,,,6.020756323,,0
1975-02-01,,,6.24,,,,,384.41,,,,,,,2.75e-12,2.225,0.0125,,,,,,,,,,,,,,,,1.935763245,,,,,,,,5.951709691,,0
1975-03-01,,,5.54,,,,,380.22,,,,,,,2.78e-12,2.79,0.0125,,,,,,,,,,,,,,,,2.820300569,,,,,,,,5.940750033,,0
1975-04-01,,,5.49,,,,,344.68,,,,,,,2.84e-12,3.54,0.0125,,,,,,,,,,,,,,,,3.063097276,,,,,,,,5.84261645,,0
1975-05-01,,,5.22,,,,,343.97,,,,,,,2.88e-12,4.05,0.0125,,,,,,,,,,,,,,,,1.704227421,,,,,,,,5.840554444,,0
1975-06-01,,,5.55,,,,,390.26,,,,,,,2.9e-12,4.58,0.0125,,,,,,,,,,,,,,,,1.49508517,,,,,,,,5.966813184,,0
1975-07-01,,,6.1,,,,,372.76,,,,,,,2.95e-12,5.34,0.0125,,,,,,,,,,,,,,,,1.968864861,,,,,,,,5.920934781,,0
1975-08-01,,,6.14,,,,,407.78,,,,,,,3.01e-12,5.81,0.0125,,,,,,,,,,,,,,,,1.133064632,,,,,,,,6.010727813,,0
1975-09-01,,,6.24,,,,,399.96,,,,,,,3.05e-12,6.19,0.0125,,,,,,,,,,,,,,,,0.8078848496,,,,,,,,5.991364542,,0
1975-10-01,,,5.82,,,,,436.24,,,,,,,3.11e-12,6.8,0.0125,,,,,,,,,,,,,,,,1.24736063,,,,,,,,6.078192551,,0
1975-11-01,,,5.22,,,,,483.49,,,,,,,3.18e-12,7.44,0.0125,,,,,,,,,,,,,,,,1.222191728,,,,,,,,6.181030632,,0
1975-12-01,,,5.2,,,,,547.27,,,,,,,3.27e-12,8.25,0.0125,,,,,,,,,,,,,,,,1.440759108,,,,,,,,6.304942282,,0
1976-01-01,,,4.87,,,,,596.68,,,,,,,3.32e-12,9.19,0.012495,,,,,,,,,,,,,,,,1.377115848,,,,,,,,6.391380956,,0
1976-02-01,,,4.77,,,,,624.65,,,,,,,3.39e-12,10.1,0.012495,,,,,,,,,,,,,,,,1.265336247,,,,,,,,6.437191493,,0
1976-03-01,,,4.84,,,,,621.21,,,,,,,3.49e-12,10.76,0.012495,,,,,,,,,,,,,,,,0.9515015787,,,,,,,,6.431669189,,0
1976-04-01,,,4.82,,,,,683.68,,,,,,,3.68e-12,11.51,0.012495,,,,,,,,,,,,,,,,1.220096831,,,,,,,,6.527489972,,0
1976-05-01,,,5.29,,,,,716.15,,,,,,,3.79e-12,12.56,0.012495,,,,,,,,,,,,,,,,1.254562857,,,,,,,,6.573889642,,0
1976-06-01,,,5.48,,,,,807.47,,,,,,,3.88e-12,13.54,0.012495,,,,,,,,,,,,,,,,1.048242637,,,,,,,,6.693905903,,0
1976-07-01,,,5.31,,,,,826.55,,,,,,,3.94e-12,12.82,0.012495,,,,,,,,,,,,,,,,-0.6455248091,,,,,,,,6.717260411,,0
1976-08-01,,,5.29,,,,,868.73,,,,,,,4.02e-12,13.51,0.012495,,,,,,,,,,,,,,,,0.734172589,,,,,,,,6.767032375,,0
1976-09-01,,,5.25,,,,,852.46,,,,,,,4.11e-12,14.33,0.02003750015,,,,,,,,,,,,,,,,6.48724252,,,,,,,,6.748126287,,0
1976-10-01,,,5.02,,,,,913.99,,,,,,,4.2e-12,15.17,0.02070825,,,,,,,,,,,,,,,,1.199187793,,,,,,,,6.81781963,,0
1976-11-01,,,4.95,,,,,1033.79,,,,,,,4.32e-12,16.13,0.02429999995,,,,,,,,,,,,,,,,2.833709733,,,,,,,,6.94098694,,0
1976-12-01,,,4.65,,,,,1165.83,,,,,,,4.42e-12,17.03,0.02024475015,,,,,,,,,,,,,,,,-1.402731502,,,,,,,,7.061188559,,0
1977-01-01,,,4.61,,,,,1255.59,,,,,,,4.53e-12,17.96,0.02074261843,,,,,,,,,,,,,,,,1.075059423,,,,,,,,7.135360861,,0
1977-02-01,,,4.68,,,,,1341.63,,,,,,,4.62e-12,19.04,0.0225412497,,,,,,,,,,,,,,,,1.800235277,,,,,,,,7.201640572,,0
1977-03-01,,,4.69,,,,,1458.19,,,,,,,4.73e-12,18.38,0.02261931882,,,,,,,,,,,,,,,,-0.2880194623,,,,,,,,7.28495122,,0
1977-04-01,,,4.73,,,,,1603.21,,,,,,,4.85e-12,18.69,0.02256578979,,,,,,,,,,,,,,,,0.3052309764,,,,,,,,7.379763148,,0
1977-05-01,,,5.35,,,,,1672.38,,,,,,,4.98e-12,19.39,0.02265238133,,,,,,,,,,,,,,,,0.6423405534,,,,,,,,7.422003041,,0
1977-06-01,,,5.39,,,,,1676.75,,,,,,,5.11e-12,20.23,0.02279999968,,,,,,,,,,,,,,,,0.7384571478,,,,,,,,7.424612675,,0
1977-07-01,,,5.42,,,,,1700.84,,,,,,,5.24e-12,20.96,0.02284666652,,,,,,,,,,,,,,,,0.5924134079,,,,,,,,7.438877526,,0
1977-08-01,,,5.9,,,,,1726.64,,,,,,,5.34e-12,21.96,0.02279913043,,,,,,,,,,,,,,,,0.6257459601,,,,,,,,7.453932602,,0
1977-09-01,,,6.14,,,,,1730.58,,,,,,,5.43e-12,23.86,0.0227739997,,,,,,,,,,,,,,,,1.0716019,,,,,,,,7.456211891,,0
1977-10-01,,,6.47,,,,,1729.11,,,,,,,5.5e-12,24.71,0.02274900055,,,,,,,,,,,,,,,,0.4372871436,,,,,,,,7.455362104,,0
1977-11-01,,,6.51,,,,,1776.66,,,,,,,5.6e-12,25.66,0.022740001,,,,,,,,,,,,,,,,0.5270259666,,,,,,,,7.482490476,,0
1977-12-01,,,6.56,,,,,1829.63,,,,,,,5.77e-12,27.59,0.022740001,,,,,,,,,,,,,,,,1.074169954,,,,,,,,7.51186904,,0
1978-01-01,,,6.7,,,,,1850.63,,,,,,,5.86e-12,28.35,0.022740001,,,,,,,,,,,,,,,,0.3769465105,,,,,,,,7.523281401,,0
1978-02-01,,,6.78,,,,,1922.86,,,,,,,5.95e-12,29.12,0.022740001,,,,,,,,,,,,,,,,0.3701150156,,,,,,,,7.56156894,,0
1978-03-01,,,6.79,,,,,1971.63,,,,,,,6.07e-12,29.86,0.022740001,,,,,,,,,,,,,,,,0.3918168445,,,,,,,,7.586615891,,0
1978-04-01,,,6.89,,,,,2016.46,,,,,,,6.18e-12,30.61,0.022740001,,,,,,,,,,,,,,,,0.3699722062,,,,,,,,7.609098778,,0
1978-05-01,,,7.36,,,,,2070.35,,,,,,,6.33e-12,31.3,0.02272761914,,,,,,,,,,,,,,,,0.3868068674,,,,,,,,7.635472954,,0
1978-06-01,,,7.6,,,,,2107.94,,,,,,,6.47e-12,31.83,0.02273,,,,,,,,,,,,,,,,0.3067745257,,,,,,,,7.653466446,,0
1978-07-01,,,7.81,,,,,2117.72,,,,,,,6.59e-12,32.29,0.02274381019,,,,,,,,,,,,,,,,0.2504886174,,,,,,,,7.658095317,,0
1978-08-01,,,8.04,,,,,2134.95,,,,,,,6.76e-12,32.73,0.022740001,,,,,,,,,,,,,,,,0.2955384672,,,,,,,,7.666198506,,0
1978-09-01,,,8.45,,,,,2139.92,,,,,,,6.92e-12,33.05,0.0227129992,,,,,,,,,,,,,,,,0.2169430633,,,,,,,,7.668523724,,0
1978-10-01,,,8.96,,,,,2235.89,,,,,,,7.03e-12,33.32,0.022709999,,,,,,,,,,,,,,,,0.1403963844,,,,,,,,7.712394638,,0
1978-11-01,,,9.76,,,,,2349.18,,,,,,,7.21e-12,33.57,0.022709999,,,,,,,,,,,,,,,,0.2202019634,,,,,,,,7.76182161,,0
1978-12-01,,,10.03,,,,,2481.84,,,,,,,7.46e-12,33.84,0.022709999,,,,,,,,,,,,,,,,0.3069387792,,,,,,,,7.8167555,,0
1979-01-01,,,10.07,,,,,2591.98,,,,,,,7.71e-12,34.21,0.022709999,,,,,,,,,,,,,,,,0.3324689905,,,,,,,,7.860177341,,0
1979-02-01,,,10.06,,,,,2647.54,,,,,,,7.98e-12,34.72,0.02271105168,,,,,,,,,,,,,,,,0.3952499028,,,,,,,,7.881386186,,0
1979-03-01,,,10.09,,,,,2635.77,,,,,,,8.23e-12,35.24,0.02273666667,,,,,,,,,,,,,,,,0.3765546564,,,,,,,,7.876930638,,0
1979-04-01,,,10.01,,,,,2779.51,,,,,,,8.51e-12,35.77,0.02275,,,,,,,,,,,,,,,,0.3945662123,,,,,,,,7.930029932,,0
1979-05-01,,,10.24,,,,,2920.65,,,,,,,8.94e-12,36.25,0.02275,,,,,,,,,,,,,,,,0.5116015549,,,,,,,,7.979561473,,0
1979-06-01,,,10.29,,,,,3393.21,,,,,,,9.32e-12,36.76,0.02275,,,,,,,,,,,,,,,,0.4498978722,,,,,,,,8.129531655,,0
1979-07-01,,,10.47,,,,,3467.61,,,,,,,9.49e-12,39,0.02275,,,,,,,,,,,,,,,,0.7997378555,,,,,,,,8.151220875,,0
1979-08-01,,,10.94,,,,,3558.86,,,,,,,9.81e-12,39,0.02275,,,,,,,,,,,,,,,,0.1985536506,,,,,,,,8.177195548,,0
1979-09-01,,,11.43,,,,,3624.16,,,,,,,1.05e-11,39,0.02275,,,,,,,,,,,,,,,,0.5150461565,,,,,,,,8.195377816,,0
1979-10-01,,,13.77,,,,,3735.72,,,,,,,1.1e-11,39,0.02275545482,,,,,,,,,,,,,,,,0.3228618225,,,,,,,,8.22569585,,0
1979-11-01,,,13.18,,,,,3862.36,,,,,,,1.15e-11,39,0.022770001,,,,,,,,,,,,,,,,0.3088366012,,,,,,,,8.259033675,,0
1979-12-01,,,13.78,,,,,4105.92,,,,,,,1.46e-11,39,0.022770001,,,,,,,,,,,,,,,,2.067094415,,,,,,,,8.320185114,,0
1980-01-01,,,13.82,,,,,4274.4,,,,,,,1.59e-11,39,0.022770001,,,,,,,,,,,,,,,,0.6725644499,,,,,,,,8.360399021,,0
1980-02-01,,,14.13,,,,,4346.5,,,,,,,1.63e-11,39,0.022770001,,,,,,,,,,,,,,,,0.1229279961,,,,,,,,8.377126203,,0
1980-03-01,,,17.19,,,,,4421.3,,,,,,,1.69e-11,39,0.0227780006,,,,,,,,,,,,,,,,0.2298972053,,,,,,,,8.394189049,,0
1980-04-01,,,17.61,,,,,4526,,,,,,,1.76e-11,39,0.02280900095,,,,,,,,,,,,,,,,0.2823127616,,,,,,,,8.417593826,,0
1980-05-01,,,10.98,,,,,4570.5,,,,,,,1.81e-11,39,0.02285700015,,,,,,,,,,,,,,,,0.1768873767,,,,,,,,8.427377887,,0
1980-06-01,,,9.47,,,,,4611.3,,,,,,,1.87e-11,39,0.022896667,,,,,,,,,,,,,,,,0.2142900238,,,,,,,,8.436265092,,0
1980-07-01,,,9.03,,,,,4830,,,,,,,1.92e-11,39,0.02295086939,,,,,,,,,,,,,,,,0.165240522,,,,,,,,8.482601747,,0
1980-08-01,,,9.61,,,,,4860.2,,,,,,,1.99e-11,39,0.02297714286,,,,,,,,,,,,,,,,0.2363052306,,,,,,,,8.488834868,,0
1980-09-01,,,10.87,,,,,5147.9,,,,,,,2.06e-11,39,0.02297428624,,,,,,,,,,,,,,,,0.2098642426,,,,,,,,8.546344144,,0
1980-10-01,,,12.81,,,,,5196.3,,,,,,,2.14e-11,39,0.02303130422,,,,,,,,,,,,,,,,0.273105984,,,,,,,,8.555702113,,0
1980-11-01,,,15.85,,,,,5218.8,,,,,,,2.23e-11,39,0.02311999995,,,,,,,,,,,,,,,,0.3175936779,,,,,,,,8.560022769,,0
1980-12-01,,,18.9,,,,,5416,,,,,,,2.32e-11,39,0.02320000026,,,,,,,,,,,,,,,,0.2981101228,,,,,,,,8.597112815,,0
1981-01-01,,,19.08,,,,,5455.3,,,,,,,2.45e-11,39,0.02333714314,,,,,,,,,,,,,,,,0.4632898506,,,,,,,,8.604342892,,0
1981-02-01,,,15.93,,,,,5432.1,,,,,,,2.56e-11,39,0.02347184205,,,,,,,,,,,,,,,,0.3652384482,,,,,,,,8.600081078,,0
1981-03-01,,,14.7,,,,,5381.4,,,,,,,2.7e-11,39,0.02364136377,,,,,,,,,,,,,,,,0.4672763207,,,,,,,,8.590703842,,0
1981-04-01,,,15.72,,,,,5369.8,,,,,,,2.87e-11,39,0.0238490001,,,,,,,,,,,,,,,,0.5568689731,,,,,,,,8.588545943,,0
1981-05-01,,,18.52,,,,,5381,,,,,,,3.05e-11,39,0.02405473679,,,,,,,,,,,,,,,,0.5529187699,,,,,,,,8.590629509,,0
1981-06-01,,,19.1,,,,,5372.2,,,,,,,3.22e-11,39,0.02426727273,,,,,,,,,,,,,,,,0.4954819045,,,,,,,,8.588992787,,0
1981-07-01,,,19.04,,,,,5342.8,,,,,,,3.42e-11,39,0.02451086965,,,,,,,,,,,,,,,,0.564472302,,,,,,,,8.583505139,,0
1981-08-01,,,17.82,,,,,5233,,,,,,,3.63e-11,39,0.0247352381,,,,,,,,,,,,,,,,0.5479227017,,,,,,,,8.562740006,,0
1981-09-01,,,15.87,,,,,5235.2,,,,,,,3.83e-11,39,0.02501600025,,,,,,,,,,,,,,,,0.5197644086,,,,,,,,8.563160327,,0
1981-10-01,,,15.08,,,,,5414.6,,,,,,,4.05e-11,39,0.0253171429,,,,,,,,,,,,,,,,0.5480806051,,,,,,,,8.596854288,,0
1981-11-01,,,13.31,,,,,5500.5,,,,,,,4.29e-11,39,0.02562842111,,,,,,,,,,,,,,,,0.5667401494,,,,,,,,8.612594276,,0
1981-12-01,,,12.37,,,,,5630.2,,,,,,,4.54e-11,39,0.02596619038,,,,,,,,,,,,,,,,0.5687409448,,,,,,,,8.635900244,,0
1982-01-01,,,13.22,,,,,5648.9,,,,,,,4.77e-11,39,0.02635499985,,,,,,,,,,,,,,,,0.5242657334,,,,,,,,8.639216115,,0
1982-02-01,,,14.78,,,,,5529.7,,,,,,,5e-11,39,0.03154578953,,,,,,,,,,,,,,,,2.477261983,,,,,,,,8.617888843,,0
1982-03-01,,,14.68,,,,,5301.2,,,,,,,5.27e-11,39,0.04546695635,,,,,,,,,,,,,,,,4.750950357,,,,,,,,8.575688489,,0
1982-04-01,,,14.94,,,,,5256,,,,,,,5.53e-11,39,0.04569000005,,,,,,,,,,,,,,,,0.393458794,,,,,,,,8.56712556,,0
1982-05-01,,,14.45,,,,,5190.7,,,,,,,5.81e-11,39,0.04649,,,,,,,,,,,,,,,,0.5538918759,,,,,,,,8.554623842,,0
1982-06-01,,,14.15,,,,,5313.3,,,,,,,6.12e-11,43.02,0.04733,,,,,,,,,,,,,,,,1.808593949,,,,,,,,8.57796839,,0
1982-07-01,,,12.59,,,,,5158.4,,,,,,,6.46e-11,46.65,0.04821,,,,,,,,,,,,,,,,1.620323569,,,,,,,,8.548381733,,0
1982-08-01,,,10.12,,,,,4997.1,,,,,,,6.87e-11,55.34,0.04931272714,,,,,,,,,,,,,,,,2.85954932,,,,,,,,8.516613023,,0
