fecha,trm_cop_usd,brent_usd_barril,tasa_politica_colombia_pct,fed_funds_eeuu_pct,indice_dolar_amplio,vix,remesas_usd_millones,terminos_intercambio,balance_fiscal_miles_millones_cop,ingresos_totales_miles_millones_cop,ingresos_totales_pct_pib,pib_anual_miles_millones_cop_observado,pib_anual_miles_millones_cop,balance_fiscal_12m_miles_millones_cop,deficit_fiscal_12m_pct_pib,remesas_12m_usd_millones,diferencial_tasas_pp,ln_trm,ln_brent,ln_remesas_12m,ln_dolar_amplio,ln_vix,ln_terminos_intercambio,dln_vix,dummy_pandemia_2020
2019-04-01,3155.765,71.23333333,4.25,2.42,114.9037545,12.94904762,596.53,143.6,1075.425241,16612.25701,1.567093527,1060068,1060068,-28672.12879,2.704744298,6838.03,1.83,8.056986218,4.265960874,8.830254957,4.744094861,2.561022243,4.967031657,-0.1121078259,0
2019-05-01,3304.494516,71.31772727,4.25,2.39,115.9573818,16.72181818,652.23,140.88,-87.8617433,15577.01603,1.469435548,1060068,1060068,-27952.13078,2.636824315,6938.15,1.86,8.103038795,4.267144926,8.844790447,4.753222725,2.816714345,4.947908464,0.2556921022,0
2019-06-01,3260.517,64.2205,4.25,2.38,115.42707,15.836,525.75,136.62,330.9743755,17255.85207,1.627806147,1060068,1060068,-24213.08418,2.284106697,6952.7,1.87,8.089641051,4.162322474,8.846885352,4.748638902,2.762285829,4.917203349,-0.05442851543,0
2019-07-01,3206.600323,63.91913043,4.25,2.4,115.0775909,13.30590909,606.88,137.66,-5340.236714,14291.53882,1.348171892,1060068,1060068,-21581.1592,2.035827815,7006.03,1.85,8.072966565,4.157618697,8.854526486,4.745606604,2.588208229,4.924786877,-0.1740776001,0
2019-08-01,3410.729032,59.04181818,4.25,2.13,117.1003864,18.97909091,680.3,134.09,-5887.050241,9182.484074,0.8662165138,1060068,1060068,-21299.00263,2.009210978,7079.66,2.12,8.13468134,4.078245976,8.864981163,4.76303157,2.943337895,4.898511216,0.3551296656,0
2019-09-01,3399.457,62.82666667,4.25,2.04,117.32392,15.559,582.33,136.63,3935.148563,19915.74547,1.878723391,1060068,1060068,-18686.37908,1.762752869,7111.82,2.21,8.131370992,4.140379612,8.869513468,4.764938656,2.744639249,4.917276542,-0.1986986454,0
2019-10-01,3433.311613,59.71304348,4.25,1.83,116.7462591,15.46652174,597.33,135.92,-6344.163231,9178.714764,0.8658609414,1060068,1060068,-21672.80173,2.044472782,7092.28,2.42,8.141280559,4.08955048,8.866762148,4.760002854,2.7386778,4.912066477,-0.005961449127,0
2019-11-01,3401.473,63.21190476,4.25,1.55,116.5594684,12.5235,542.94,137.2,-4504.724544,14076.05119,1.327844175,1060068,1060068,-22462.36517,2.11895512,7046.82,2.7,8.131963852,4.14649265,8.86033173,4.758401601,2.527606879,4.921439715,-0.2110709209,0
2019-12-01,3378.050645,67.21714286,4.25,1.55,115.90961,13.75666667,657.54,139.13,-2934.132085,14943.00738,1.409627248,1060068,1060068,-26048.53829,2.457251638,7086.53,2.7,8.12505409,4.207928317,8.865951078,4.752810663,2.621523555,4.935408748,0.09391667578,0
2020-01-01,3311.189355,63.64545455,4.25,1.55,115.2793857,13.94095238,537.91,132.64,2831.894771,18976.74091,1.900580078,998471,998471,-27257.87579,2.72996169,7051.96,2.7,8.105062726,4.153327909,8.861060871,4.747358623,2.634830723,4.887638691,0.01330716791,0
2020-02-01,3411.052759,55.657,4.25,1.58,116.7105421,19.62894737,536.38,125.37,-4034.656326,11100.83842,1.111783759,998471,998471,-23726.74803,2.376308178,7076.09,2.67,8.134776249,4.019207856,8.864476774,4.75969687,2.977005383,4.831269365,0.3421746602,0
2020-03-01,3877.048387,32.01136364,4.217741935,0.65,121.0227409,57.73681818,718.64,100.17,-1265.372149,18539.9212,1.856831215,998471,998471,-22224.75408,2.225878777,7234.76,3.567741935,8.262829418,3.466090953,8.886652466,4.795978469,4.055895067,4.606868743,1.078889684,1
2020-04-01,3977.393333,18.3785,3.75,0.05,123.2803455,41.45380952,349.52,96.74,-8441.085868,11352.53369,1.136991829,998471,998471,-31741.26519,3.178987191,6987.75,3.7,8.288381942,2.911181503,8.851913895,4.814460993,3.724579784,4.572026967,-0.3313152829,1
2020-05-01,3858.191613,29.37894737,3.298387097,0.05,122.61501,30.897,448.57,100.17,-7384.940838,12687.279,1.270670755,998471,998471,-39038.34429,3.909812532,6784.09,3.248387097,8.257953859,3.380278342,8.822335444,4.809049447,3.430659092,4.606868743,-0.293920692,1
2020-06-01,3701.604333,40.26681818,2.75,0.08,119.6766045,31.11954545,526.42,108.03,-12312.51201,10587.17497,1.060338755,998471,998471,-51681.83067,5.17609732,6784.76,2.67,8.216521608,3.69552776,8.822434199,4.784793143,3.437836093,4.682408966,0.007177001175,0
2020-07-01,3657.866774,43.24217391,2.5,0.09,118.69005,26.84045455,584.64,117.97,-11480.51974,10549.73537,1.056589061,998471,998471,-57822.1137,5.791065909,6762.52,2.41,8.204635408,3.766816267,8.819150881,4.776515473,3.289910247,4.770430355,-0.1479258457,0
2020-08-01,3783.025806,44.736,2.266129032,0.1,116.9453476,22.88952381,635.88,122.67,-11214.28637,7953.720545,0.7965900407,998471,998471,-63149.34982,6.324605304,6718.1,2.166129032,8.238279446,3.800778547,8.812560655,4.761706711,3.13067933,4.809497823,-0.159230917,0
2020-09-01,3750.215333,40.90954545,1.975,0.09,116.3431333,27.64761905,653,121.86,-6442.003856,14196.92906,1.421866941,998471,998471,-73526.50224,7.363909642,6788.77,1.885,8.22956854,3.711363421,8.823025055,4.756543871,3.319539614,4.802872845,0.1888602835,0
2020-10-01,3833.788387,40.18954545,1.75,0.09,115.7798143,29.43863636,646.59,121.18,2477.461562,9785.783921,0.9800769298,998471,998471,-64704.87745,6.480396271,6838.03,1.66,8.251608728,3.693606898,8.830254957,4.751690235,3.382307974,4.797277044,0.06276835975,0
2020-11-01,3685.626667,42.69238095,1.75,0.09,114.0984,24.9955,602.59,123.44,-8645.868268,14914.98134,1.493782127,998471,998471,-68846.02117,6.895144794,6897.68,1.66,8.212195849,3.754020472,8.838940402,4.737061234,3.218695809,4.815755208,-0.163612165,0
2020-12-01,3466.127097,49.99363636,1.75,0.09,111.8992143,22.37409091,668.7,129.34,-11851.53491,11922.56725,1.194082477,998471,998471,-77763.424,7.788250635,6908.84,1.66,8.150793139,3.911895725,8.84055703,4.717598594,3.107903634,4.862444596,-0.1107921751,0
2021-01-01,3491.321613,54.774,1.75,0.09,111.4872722,24.91,547.62,133.99,-3975.91576,17424.05695,1.460972683,1192634,1192634,-84571.23453,7.0911306,6918.55,1.66,8.158035629,4.003215629,8.841961489,4.713910434,3.215269329,4.89776517,0.1073656957,0
2021-02-01,3554.504286,62.2765,1.75,0.08,112.0170526,23.14052632,606.02,133.22,-11153.51896,9996.065348,0.8381502915,1192634,1192634,-91690.09717,7.68803314,6988.19,1.67,8.175970891,4.131584148,8.85197686,4.718651115,3.141585466,4.892001897,-0.07368386292,0
2021-03-01,3612.768387,65.41,1.75,0.07,113.3366435,21.84304348,795.37,137.51,261.5796268,20169.75793,1.691194275,1192634,1192634,-90163.14539,7.560001257,7064.92,1.68,8.192229624,4.180675152,8.862896972,4.730362536,3.083882495,4.923696642,-0.05770297179,0
2021-04-01,3650.776,64.8065,1.75,0.07,112.6322864,17.41619048,709.16,129.87,-5640.34754,14692.71376,1.231954963,1192634,1192634,-87362.40706,7.325164892,7424.56,1.68,8.202695027,4.171405907,8.912548703,4.72412841,2.857400261,4.86653395,-0.2264822338,0
2021-05-01,3735.666129,68.53421053,1.75,0.06,111.21227,19.7605,759.17,131.94,-4145.044419,15928.79538,1.335597961,1192634,1192634,-84122.51064,7.053505991,7735.16,1.69,8.225681429,4.227333044,8.953531448,4.711440717,2.983684996,4.882347274,0.1262847349,0
2021-06-01,3685.042667,73.16409091,1.75,0.08,111.5776955,16.95681818,699.01,138.18,-10505.66582,13873.46752,1.163262788,1192634,1192634,-82315.66445,6.902005515,7907.75,1.67,8.212037383,4.292704739,8.97559857,4.714721168,2.830670006,4.928557183,-0.1530149901,0
2021-07-01,3829.418065,75.16590909,1.75,0.1,113.063319,17.60333333,741.6,136.71,-8204.341235,14976.35998,1.255738137,1192634,1192634,-79039.48595,6.627304432,8064.71,1.65,8.250468129,4.319697792,8.995253032,4.727948007,2.868088278,4.917861894,0.03741827249,0
2021-08-01,3881.183548,70.74714286,1.75,0.09,113.4025364,17.47272727,744.43,136.74,4852.144199,24433.22314,2.048677393,1192634,1192634,-62973.05538,5.280166034,8173.26,1.66,8.263895424,4.259112152,9.008623129,4.730943758,2.860641224,4.918081312,-0.007447054313,0
2021-09-01,3821.537667,74.48863636,1.75,0.08,113.4437476,19.8247619,682.84,146.87,-1203.703056,17288.77729,1.449629751,1192634,1192634,-57734.75458,4.840944881,8203.1,1.67,8.248408151,4.310646582,9.012267411,4.731307098,2.986931758,4.989547842,0.1262905339,0
2021-10-01,3773.384194,83.53809524,2,0.08,114.063485,17.87142857,664.02,149.87,-14353.43524,11346.03984,0.9513429799,1192634,1192634,-74565.65138,6.25218226,8220.53,1.92,8.235727542,4.425302758,9.014389963,4.736755179,2.883203268,5.009768252,-0.1037284892,0
2021-11-01,3902.901,81.05,2.483333333,0.08,114.989795,18.50047619,817.19,151.22,-13322.33323,18569.54837,1.557019871,1192634,1192634,-79242.11634,6.64429459,8435.13,2.403333333,8.269475402,4.395066248,9.040160407,4.744843385,2.917796472,5.01873573,0.03459320336,0
2021-12-01,3963.133548,74.17047619,2.693548387,0.08,115.8045381,21.35454545,830.81,150.03,-15758.37634,13359.59735,1.120175792,1192634,1192634,-83148.95777,6.97187551,8597.24,2.613548387,8.284790291,4.306366176,9.0591965,4.751903753,3.061264619,5.010835274,0.1434681471,0
2022-01-01,3999.616129,86.5052381,3.032258065,0.08,115.03728,23.181,664.45,161.25,2448.449004,22029.39444,1.497499076,1471079,1471079,-76724.59301,5.215531798,8714.07,2.952258065,8.293953668,4.460204968,9.07269424,4.74525625,3.143332978,5.082955956,0.08206835875,0
2022-02-01,3935.835714,97.129,4,0.08,114.9977421,25.74842105,647.26,159.72,-9751.783475,13233.87531,0.8996033054,1471079,1471079,-75322.85752,5.120245584,8755.31,3.92,8.277878518,4.576039992,9.077415652,4.744912494,3.248373307,5.073422282,0.1050403293,0
2022-03-01,3807.170968,117.2452174,4,0.2,116.2908391,26.96869565,733.95,168.92,-9535.658323,17409.71681,1.183465797,1471079,1471079,-85120.09547,5.78623551,8693.89,3.8,8.244641664,4.764267617,9.070375759,4.756094287,3.294676773,5.12942523,0.04630346618,0
2022-04-01,3792.982,104.5752632,5,0.33,117.1687952,24.3735,754.84,174.49,222.4787016,22863.86762,1.554224323,1471079,1471079,-79257.26923,5.387696326,8739.57,4.67,8.240907796,4.649907034,9.075616268,4.763615589,3.193496477,5.161867433,-0.1011802965,0
2022-05-01,4019.079355,113.337619,5.967741935,0.77,119.6961905,29.31363636,841.09,164.26,-2825.785652,21616.76797,1.469449837,1471079,1471079,-77938.01046,5.298016658,8821.49,5.197741935,8.298808139,4.730371143,9.084946069,4.784956786,3.378052813,5.101450538,0.1845563361,0
2022-06-01,3930.766667,122.7109524,6,1.21,120.0257095,28.23318182,821.59,194.14,-13728.02858,24389.42081,1.657927332,1471079,1471079,-81160.37322,5.517064225,8944.07,4.79,8.276589766,4.809831609,9.098746022,4.787705966,3.340497946,5.268579548,-0.03755486622,0
2022-07-01,4367.805806,111.9257143,7.5,1.68,122.7512,24.9952381,889.45,189.5,-6723.770522,23464.2219,1.595034794,1471079,1471079,-79679.80251,5.416419004,9091.92,5.82,8.382016058,4.717835386,9.115141386,4.810159543,3.218685331,5.244389025,-0.1218126159,0
2022-08-01,4322.469355,100.4463636,9,2.33,122.3177522,22.16956522,769.44,161.64,-9665.237656,16211.22904,1.101995817,1471079,1471079,-94197.18437,6.403271638,9116.93,6.67,8.371582128,4.60962389,9.117888404,4.806622185,3.098720412,5.08537164,-0.1199649184,0
2022-09-01,4433.651,89.7647619,9.033333333,2.56,125.5946,27.34181818,750.95,171.86,775.7208097,24302.21897,1.651999585,1471079,1471079,-92217.7605,6.268715719,9185.04,6.473333333,8.396978677,4.497192492,9.125331353,4.833059259,3.308417332,5.146680192,0.2096969196,0
2022-10-01,4711.830323,93.33190476,10.03225806,3.08,127.480605,30.00571429,894.34,169.15,-7519.731175,15768.85712,1.071924561,1471079,1471079,-85384.05644,5.804178868,9415.36,6.952258065,8.457831715,4.536162008,9.150097677,4.847964235,3.40138784,5.130785895,0.092970508,0
2022-11-01,4926.660667,91.41545455,11,3.78,124.85272,23.29909091,812.59,168.11,-5467.725894,21644.78515,1.47135437,1471079,1471079,-77529.4491,5.270243754,9410.76,7.22,8.502416688,4.515414551,9.149608994,4.827134803,3.148414343,5.124618527,-0.2529734967,0
2022-12-01,4788.490645,80.924,11.41935484,4.1,122.2343286,21.78428571,848.88,161.8,-15808.39626,15328.52099,1.041991694,1471079,1471079,-77579.46902,5.273643973,9428.83,7.319354839,8.473970535,4.393510443,9.151527296,4.805939928,3.081188871,5.086361005,-0.06722547196,0
2023-01-01,4715.203871,82.50142857,12.0483871,4.33,119.810065,20.16904762,785.02,160.16,3235.982625,26667.76,1.680176412,1587200,1587200,-76791.9354,4.838201575,9549.4,7.718387097,8.458547433,4.412815609,9.164233604,4.785907697,3.004149133,5.076173316,-0.07703973792,0
2023-02-01,4803.1125,82.585,12.75,4.57,120.3083737,20.1205,832.7,162.34,-10208.45713,15371.47052,0.9684646242,1587200,1587200,-77248.60905,4.866973857,9734.84,8.18,8.477019424,4.413828066,9.183466482,4.790058227,3.001739196,5.089692901,-0.002409937337,0
2023-03-01,4766.305806,78.43434783,12.75806452,4.65,120.745013,21.64434783,858.26,153.95,-6830.854038,22105.42124,1.392730673,1587200,1587200,-74543.80477,4.69656028,9859.15,8.108064516,8.46932682,4.362261941,9.196155237,4.793680992,3.07474435,5.036627874,0.07300515416,0
2023-04-01,4542.674333,84.63833333,13,4.83,119.245145,17.81789474,736.74,155.74,6253.650288,32171.36338,2.026925616,1587200,1587200,-68512.63318,4.316572151,9841.05,8.17,8.421271178,4.438387277,9.194317692,4.781181416,2.880203275,5.04818795,-0.1945410754,0
2023-05-01,4540.089032,75.466,13.24193548,5.06,119.6292545,17.63608696,877.18,152.75,358.2410622,24988.50174,1.57437637,1587200,1587200,-65328.60647,4.115965629,9877.14,8.181935484,8.420701901,4.323682224,9.197978275,4.784397415,2.869947198,5.028802598,-0.01025607648,0
2023-06-01,4209.268,74.83909091,13.25,5.08,119.2969524,14.00318182,783.48,149,-6250.657965,35579.07097,2.241624935,1587200,1587200,-57851.23585,3.64486113,9839.03,8.17,8.34504404,4.315340354,9.194112408,4.781615783,2.639284577,5.003946306,-0.2306626216,0
2023-07-01,4069.233548,80.10809524,13.25,5.12,118.049165,13.93238095,761.61,148.93,-926.8154562,25654.03198,1.616307458,1587200,1587200,-52054.28079,3.279629586,9711.19,8.13,8.311209943,4.383376913,9.181034108,4.77110119,2.634215696,5.003476397,-0.005068880693,0
2023-08-01,4070.725161,86.14772727,13.25,5.33,119.8563478,15.85391304,887.76,158.2,-4986.281174,23205.49914,1.462040016,1587200,1587200,-47375.32431,2.984836461,9829.51,7.92,8.311576435,4.456063582,9.193144364,4.786293924,2.76341635,5.063860055,0.1292006537,0
2023-09-01,4004.520667,93.72238095,13.25,5.33,121.64553,15.17333333,881.47,158.88,-4435.154069,33966.83359,2.140047479,1587200,1587200,-52586.19918,3.31314259,9960.03,7.92,8.295179169,4.540337018,9.206335363,4.801111324,2.719539501,5.0681492,-0.04387684842,0
2023-10-01,4222.433226,90.59590909,13.25,5.33,123.4971476,18.88772727,885.75,157.26,-13240.80264,16009.01373,1.008632417,1587200,1587200,-58307.27065,3.673593161,9951.44,7.92,8.348166835,4.506409059,9.205472543,4.81621806,2.93851236,5.057900487,0.2189728593,0
2023-11-01,4038.804667,82.94,13.25,5.33,121.22212,14.01909091,886.9,143.02,-13022.02769,21280.65285,1.340766938,1587200,1587200,-65861.57244,4.149544635,10025.75,7.92,8.303704053,4.418117455,9.212912062,4.797624565,2.640420037,4.962984481,-0.2980923234,0
2023-12-01,3948.206774,77.63105263,13.15322581,5.33,119.83314,12.7185,914.21,148.74,-16863.47586,19365.6967,1.22011698,1587200,1587200,-66916.65205,4.216018904,10091.08,7.823225806,8.281016774,4.35196751,9.219407144,4.786100275,2.543057626,5.002199815,-0.09736241064,0
2024-01-01,3915.19871,80.12409091,13,5.33,120.2273571,13.38863636,912.79,151.86,-1386.781896,29720.99721,1.734706103,1713316,1713316,-71539.41657,4.175494571,10218.85,7.67,8.272621363,4.383576569,9.231989333,4.789384593,2.594406315,5.022959044,0.05134868818,0
2024-02-01,3931.438621,83.47809524,12.75,5.33,121.06594,13.98047619,913.93,151.07,-12856.69828,18077.6421,1.055125972,1713316,1713316,-74187.65772,4.330062739,10300.08,7.42,8.276760699,4.424584265,9.239906941,4.796335356,2.637661798,5.017743306,0.04325548388,0
2024-03-01,3899.34129,85.4085,12.65322581,5.33,120.6588333,13.7875,894.05,152.47,-2100.702934,30113.96226,1.757642038,1713316,1713316,-69457.50661,4.053981088,10335.87,7.323225806,8.268562918,4.447445627,9.243375649,4.792967004,2.623762385,5.026967855,-0.01389941391,0
2024-04-01,3867.975333,89.93809524,12.25,5.33,122.1428136,16.13772727,929.39,156.2,-18621.39771,22857.11372,1.334086282,1713316,1713316,-94332.55461,5.505846826,10528.52,6.92,8.260486479,4.499121603,9.261843044,4.805190964,2.78115984,5.051137237,0.157397455,0
2024-05-01,3869.100645,81.74619048,11.76612903,5.33,121.8583409,13.05869565,960.09,149.8,-4474.015612,28417.64969,1.658634466,1713316,1713316,-99164.81129,5.787888007,10611.43,6.436129032,8.260777368,4.403619209,9.269687001,4.80285923,2.569454245,5.009301071,-0.2117055942,0
2024-06-01,4042.797,82.246,11.75,5.33,123.7094789,12.667,1017.28,157.16,-15576.83121,22306.34207,1.301939752,1713316,1713316,-108490.9845,6.332222692,10845.23,6.42,8.304692058,4.409714756,9.291480631,4.817935905,2.539000187,5.057264395,-0.03045405887,0
2024-07-01,4036.921935,85.15304348,11.26612903,5.33,123.3824364,14.37391304,1006.44,156.3,-2836.833987,28230.17163,1.647692056,1713316,1713316,-110401.0031,6.443703501,11090.06,5.936129032,8.303237783,4.444450149,9.313804491,4.81528877,2.665414969,5.051777237,0.126414783,0
2024-08-01,4065.546452,80.3552381,10.75,5.33,122.6137409,19.31227273,1008.94,157.21,-10928.00282,14613.89763,0.8529598524,1713316,1713316,-116342.7247,6.790500101,11211.24,5.42,8.310303441,4.386457281,9.324672125,4.809039096,2.960740786,5.057582491,0.295325817,0
2024-09-01,4182.512333,74.01666667,10.75,5.13,121.884855,17.66333333,1037.32,153.43,-1961.057506,28804.57307,1.681217771,1713316,1713316,-113868.6282,6.646096117,11367.09,5.62,8.338667382,4.304290293,9.338477617,4.803076788,2.871490928,5.033244437,-0.08924985859,0
2024-10-01,4249.47,75.6326087,10.25,4.83,123.5952909,19.96086957,1036.4,157.45,-13343.67814,14640.15544,0.854492425,1713316,1713316,-113971.5037,6.652100585,11517.74,5.42,8.354549548,4.325887522,9.351643734,4.817012445,2.993773835,5.059107948,0.1222829075,0
2024-11-01,4408.652333,74.3452381,9.75,4.64,126.3113368,16.0152381,1033.19,157.35,-18186.62878,21411.26152,1.249697167,1713316,1713316,-119136.1048,6.953539496,11664.03,5.11,8.391324328,4.308719624,9.364265026,4.838749787,2.77354065,5.058472624,-0.2202331854,0
2024-12-01,4385.14871,73.8595,9.677419355,4.48,127.575781,15.86619048,1098.4,161.4,-12238.24063,22266.45848,1.299611892,1713316,1713316,-114510.8695,6.683581401,11848.22,5.197419355,8.385978817,4.30216464,9.379932924,4.848710548,2.76419046,5.083885756,-0.009350189851,0
2025-01-01,4307.567419,79.27045455,9.5,4.33,128.8369524,16.76363636,1009.66,165.69,-12491.39631,29549.46623,1.59386939,1853945.275,1853945.275,-125615.4839,6.775576693,11945.09,5.17,8.36812862,4.372865481,9.388075594,4.85854767,2.819212038,5.110118573,0.05502157821,0
2025-02-01,4127.953929,75.438,9.5,4.33,127.8758316,16.968,1031.63,164.54,-17409.86142,17277.31616,0.9319215836,1853945.275,1853945.275,-130168.6471,7.021169873,12062.79,5.17,8.325537146,4.323311127,9.397880787,4.851059727,2.831329217,5.103153702,0.01211717894,0
2025-03-01,4137.684516,72.73285714,9.5,4.33,126.2430429,21.84142857,1089.33,163.87,-7588.630465,30891.65429,1.666265705,1853945.275,1853945.275,-135656.5746,7.317183331,12258.07,5.17,8.327891615,4.286793238,9.413939775,4.838208961,3.08380856,5.099073431,0.2524793423,0
2025-04-01,4280.258,68.1345,9.5,4.33,124.1402,31.96619048,1097.41,162.39,-13594.17391,25305.90715,1.364975951,1853945.275,1853945.275,-130629.3508,7.046019782,12426.09,5.17,8.361768567,4.221483693,9.427553573,4.821411572,3.464678797,5.090000849,0.3808702371,0
2025-05-01,4203.377097,64.453,9.258064516,4.33,122.3421619,20.46227273,1095.91,157.92,-5976.691931,31647.80159,1.707051552,1853945.275,1853945.275,-132132.0271,7.127072678,12561.91,4.928064516,8.343643552,4.165936276,9.438424499,4.806821725,3.018582836,5.062088576,-0.4460959608,0
2025-06-01,4113.485,71.4447619,9.25,4.33,120.59387,18.40333333,1084.15,164.6,-11405.85686,24181.43861,1.304323215,1853945.275,1853945.275,-127961.0528,6.902094389,12628.78,4.92,8.32202588,4.26892459,9.443733615,4.792428454,2.912531808,5.103518288,-0.1060510282,0
2025-07-01,4040.848387,71.04130435,9.25,4.33,120.1126909,16.38130435,1158.36,164.94,-1995.450946,31330.07622,1.689913756,1853945.275,1853945.275,-127119.6697,6.856711008,12780.7,4.92,8.304209946,4.263261459,9.4556915,4.788430393,2.796140706,5.105581771,-0.1163911019,0
2025-08-01,4047.411613,67.87,9.25,4.33,120.5758429,15.75,1095.38,167.7,-5824.707711,17440.16723,0.9407056113,1853945.275,1853945.275,-122016.3746,6.581444247,12867.14,4.92,8.305832848,4.217594111,9.462432054,4.792278956,2.756840365,5.122176669,-0.0393003405,0
2025-09-01,3922.212,67.98545455,9.25,4.22,120.0290619,15.78909091,1100.26,169.72,1570.725831,29945.733,1.615243633,1853945.275,1853945.275,-118484.5913,6.390943298,12930.08,5.03,8.274411059,4.219293779,9.467311659,4.787733896,2.759319253,5.13415002,0.0024788875,0
2025-10-01,3877.844839,64.54347826,9.25,4.09,120.7618,18.08652174,1092.1,163,-9455.491073,17119.19072,0.9233924512,1853945.275,1853945.275,-114596.4042,6.18121828,12985.78,5.16,8.263034824,4.167339078,9.471610192,4.79382001,2.895167006,5.093750201,0.1358477528,0
2025-11-01,3786.183333,63.797,9.25,3.88,121.4177167,19.7695,1070.69,162.01,-25812.60589,21168.70833,1.141819482,1853945.275,1853945.275,-122222.3813,6.592556047,13023.28,5.37,8.239113755,4.155706167,9.474493804,4.799236804,2.984140346,5.087658062,0.08897334044,0
2025-12-01,3791.471935,62.54428571,9.25,3.72,120.1883227,15.54818182,1173.39,163.76,-7822.991807,26907.62429,1.451371012,1853945.275,1853945.275,-117807.1325,6.354401832,13098.27,5.53,8.240509596,4.135874877,9.480235439,4.789059869,2.743943707,5.098401941,-0.2401966391,0
2026-01-01,3702.999032,66.60238095,9.25,3.64,119.22981,16.17904762,1020.11,164.09,-5666.100052,32527.80079,1.61084136,2019305.041,2019305.041,-110981.8362,5.496041161,13108.72,5.61,8.21689832,4.198740327,9.481032937,4.781052807,2.783717048,5.100415058,0.03977334137,0
2026-02-01,3675.641429,70.887,10.21428571,3.64,117.9060211,19.207,1101.16,165.05,-28017.28184,18811.59491,0.9315875772,2019305.041,2019305.041,-121589.2567,6.021341708,13178.25,6.574285714,8.209482935,4.26108706,9.486323022,4.769887875,2.955274796,5.106248458,0.1715577476,0
2026-03-01,3717.557419,103.1345455,10.25,3.64,119.9198545,25.59681818,1225.69,180.04,-2351.738572,37156.92733,1.840084909,2019305.041,2019305.041,-116352.3648,5.76200041,13314.61,6.61,8.220822124,4.636034402,9.496617208,4.786823641,3.242468054,5.193179048,0.2871932581,0
2026-04-01,3617.518667,117.2875,11.25,3.64,119.0363182,19.81190476,1102.86,185.04,-9092.641521,24662.99042,1.221360315,2019305.041,2019305.041,-111850.8324,5.539075577,13320.06,7.61,8.193543619,4.764628186,9.497026449,4.779428641,2.986283008,5.220572018,-0.2561850464,0
2026-05-01,3714.020968,107.1394737,11.25,3.63,118.779185,17.23714286,1189,184.09,,,,,,,,13413.15,7.62,8.219870387,4.674131478,9.503990848,4.777266181,2.847066524,5.215424768,-0.1392164837,0
2026-06-01,3500.983,85.39909091,11.25,3.63,120.0834476,17.90681818,1038.2,,,,,,,,,13367.2,7.62,8.160799065,4.447335456,9.500559224,4.788186898,2.885181544,,0.03811502038,0
2026-07-01,3268.952903,83.75869565,12,3.63,120.5970455,17.09086957,,,,,,,,,,,8.37,8.092225,4.427939994,,4.792454785,2.838544377,,-0.04663716698,0
2026-08-01,3127.000417,90.79833333,12,,119.27603,15.30857143,,,,,,,,,,,,8.047829491,4.50864093,,4.781440387,2.728412896,,-0.1101314817,0
